code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_radar,broker_top3,broker_dir,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
006201,元大富櫃50,上市,STOCK,,0,0,0,65,1,12,11,18,0,4,15,4,86.0,<前30%,2,1.7744,1.43,31,46.1,0,46.88,41.96,0.1173,0,"{""1"": {""buy_lots"": 13, ""sell_lots"": 11, ""net_lots"": 2, ""buy_amount_m"": 0.6, ""sell_amount_m"": 0.51, ""net_amount_m"": 0.09}, ""3"": {""buy_lots"": 23, ""sell_lots"": 42, ""net_lots"": -19, ""buy_amount_m"": 1.03, ""sell_amount_m"": 1.93, ""net_amount_m"": -0.9}, ""5"": {""buy_lots"": 61, ""sell_lots"": 72, ""net_lots"": -11, ""buy_amount_m"": 2.73, ""sell_amount_m"": 3.26, ""net_amount_m"": -0.53}, ""10"": {""buy_lots"": 187, ""sell_lots"": 202, ""net_lots"": -15, ""buy_amount_m"": 8.02, ""sell_amount_m"": 8.66, ""net_amount_m"": -0.64}, ""20"": {""buy_lots"": 315, ""sell_lots"": 329, ""net_lots"": -14, ""buy_amount_m"": 13.5, ""sell_amount_m"": 14.06, ""net_amount_m"": -0.56}}",[],,1,3,5,27,4.7,0.1,4.2,68.1,31,86,86,{},0,1,0.5,0,0.58,1,0.68,2,0,0,0,★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
006203,元大MSCI台灣,上市,STOCK,,0,0,0,39,0,0,0,14,0,1,15,9,0.0,賣超,1,1.2664,0.0,0,176.98,0,178.35,164.95,0.0812,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 5, ""sell_lots"": 1, ""net_lots"": 4, ""buy_amount_m"": 0.82, ""sell_amount_m"": 0.17, ""net_amount_m"": 0.65}, ""20"": {""buy_lots"": 7, ""sell_lots"": 19, ""net_lots"": -12, ""buy_amount_m"": 1.14, ""sell_amount_m"": 3.01, ""net_amount_m"": -1.87}}",[],,0,0,0,0,0.0,0.0,0.0,76.6,0,0,0,{},0,0,0.0,0,0.0,0,0.53,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
006204,永豐臺灣加權,上市,STOCK,,0,0,0,42,0,0,0,14,0,4,15,9,0.0,賣超,2,1.7375,0.0,0,206.35,0,208.75,195.7,0.0667,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 10, ""sell_lots"": 5, ""net_lots"": 5, ""buy_amount_m"": 2.13, ""sell_amount_m"": 1.02, ""net_amount_m"": 1.11}, ""5"": {""buy_lots"": 14, ""sell_lots"": 5, ""net_lots"": 9, ""buy_amount_m"": 2.92, ""sell_amount_m"": 1.02, ""net_amount_m"": 1.9}, ""10"": {""buy_lots"": 14, ""sell_lots"": 7, ""net_lots"": 7, ""buy_amount_m"": 2.92, ""sell_amount_m"": 1.41, ""net_amount_m"": 1.51}, ""20"": {""buy_lots"": 25, ""sell_lots"": 18, ""net_lots"": 7, ""buy_amount_m"": 5.0, ""sell_amount_m"": 3.46, ""net_amount_m"": 1.54}}",[],,0,0,0,0,0.0,0.0,0.0,77.6,0,0,0,{},0,0,0.0,1,0.0,0,0.66,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
006205,富邦上証,上市,STOCK,,0,0,0,35,0,0,0,18,0,3,5,9,0.0,賣超,1,0.7108,0.0,0,41.17,0,41.74,40.41,0.0329,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 1, ""net_lots"": -1, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.04, ""net_amount_m"": -0.04}, ""3"": {""buy_lots"": 29, ""sell_lots"": 3, ""net_lots"": 26, ""buy_amount_m"": 1.2, ""sell_amount_m"": 0.12, ""net_amount_m"": 1.08}, ""5"": {""buy_lots"": 478, ""sell_lots"": 3, ""net_lots"": 475, ""buy_amount_m"": 19.68, ""sell_amount_m"": 0.12, ""net_amount_m"": 19.56}, ""10"": {""buy_lots"": 1164, ""sell_lots"": 61, ""net_lots"": 1103, ""buy_amount_m"": 47.33, ""sell_amount_m"": 2.47, ""net_amount_m"": 44.86}, ""20"": {""buy_lots"": 1615, ""sell_lots"": 135, ""net_lots"": 1480, ""buy_amount_m"": 65.48, ""sell_amount_m"": 5.44, ""net_amount_m"": 60.04}}",[],,0,0,0,0,0.0,0.0,-0.47,61.0,0,0,0,{},0,0,-0.2,1,0.0,0,0.95,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
006206,元大上證50,上市,STOCK,,0,0,0,41,0,0,0,13,0,4,15,9,0.0,賣超,2,0.8781,0.0,0,37.67,0,38.2,36.94,0.0341,1,"{""1"": {""buy_lots"": 1, ""sell_lots"": 8, ""net_lots"": -7, ""buy_amount_m"": 0.04, ""sell_amount_m"": 0.3, ""net_amount_m"": -0.26}, ""3"": {""buy_lots"": 1, ""sell_lots"": 40, ""net_lots"": -39, ""buy_amount_m"": 0.04, ""sell_amount_m"": 1.51, ""net_amount_m"": -1.47}, ""5"": {""buy_lots"": 48, ""sell_lots"": 42, ""net_lots"": 6, ""buy_amount_m"": 1.81, ""sell_amount_m"": 1.59, ""net_amount_m"": 0.22}, ""10"": {""buy_lots"": 91, ""sell_lots"": 63, ""net_lots"": 28, ""buy_amount_m"": 3.39, ""sell_amount_m"": 2.37, ""net_amount_m"": 1.02}, ""20"": {""buy_lots"": 131, ""sell_lots"": 78, ""net_lots"": 53, ""buy_amount_m"": 4.86, ""sell_amount_m"": 2.92, ""net_amount_m"": 1.94}}",[],,0,0,0,0,0.2,0.0,0.01,58.0,0,0,0,{},0,0,-12.7,1,0.0,0,0.64,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
006207,復華滬深,上市,STOCK,,0,0,0,47,1,0,0,18,0,4,15,9,0.0,賣超,2,1.2019,0.0,0,33.23,0,33.66,32.63,0.0316,1,"{""1"": {""buy_lots"": 31, ""sell_lots"": 1, ""net_lots"": 30, ""buy_amount_m"": 1.03, ""sell_amount_m"": 0.03, ""net_amount_m"": 1.0}, ""3"": {""buy_lots"": 69, ""sell_lots"": 79, ""net_lots"": -10, ""buy_amount_m"": 2.29, ""sell_amount_m"": 2.65, ""net_amount_m"": -0.36}, ""5"": {""buy_lots"": 283, ""sell_lots"": 253, ""net_lots"": 30, ""buy_amount_m"": 9.37, ""sell_amount_m"": 8.39, ""net_amount_m"": 0.98}, ""10"": {""buy_lots"": 525, ""sell_lots"": 259, ""net_lots"": 266, ""buy_amount_m"": 17.25, ""sell_amount_m"": 8.59, ""net_amount_m"": 8.66}, ""20"": {""buy_lots"": 637, ""sell_lots"": 263, ""net_lots"": 374, ""buy_amount_m"": 20.91, ""sell_amount_m"": 8.72, ""net_amount_m"": 12.19}}",[],,1,0,0,0,0.1,0.0,0.59,67.1,0,0,0,{},0,0,19.6,1,0.0,0,0.33,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
006208,富邦台50,上市,STOCK,,0,0,0,35,1,0,0,14,0,1,15,4,0.0,賣超,1,1.1451,0.0,0,224.62,0,227.8,209.45,0.0876,0,"{""1"": {""buy_lots"": 1729, ""sell_lots"": 716, ""net_lots"": 1013, ""buy_amount_m"": 388.28, ""sell_amount_m"": 160.86, ""net_amount_m"": 227.42}, ""3"": {""buy_lots"": 5775, ""sell_lots"": 5545, ""net_lots"": 230, ""buy_amount_m"": 1294.71, ""sell_amount_m"": 1239.31, ""net_amount_m"": 55.4}, ""5"": {""buy_lots"": 9418, ""sell_lots"": 6373, ""net_lots"": 3045, ""buy_amount_m"": 2088.83, ""sell_amount_m"": 1420.04, ""net_amount_m"": 668.79}, ""10"": {""buy_lots"": 15873, ""sell_lots"": 11956, ""net_lots"": 3917, ""buy_amount_m"": 3456.28, ""sell_amount_m"": 2611.27, ""net_amount_m"": 845.01}, ""20"": {""buy_lots"": 22691, ""sell_lots"": 15028, ""net_lots"": 7663, ""buy_amount_m"": 4792.78, ""sell_amount_m"": 3216.92, ""net_amount_m"": 1575.86}}",[],,2,0,0,0,0.0,0.0,0.03,75.8,0,0,0,{},0,0,16.6,0,0.0,0,1.02,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00625K,富邦上証+R,上市,STOCK,,0,0,0,28,0,0,0,10,0,1,15,2,0.0,賣超,1,3.3962,0.0,0,8.96,0,8.97,0.0,0.0,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.0,47.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,1,0,0,0,,NONE,,2026-05-08
00631L,元大台灣50正2,上市,STOCK,,0,0,0,29,1,0,0,8,0,1,15,4,0.0,賣超,1,2.2611,0.0,0,32.51,0,33.33,28.5,0.1695,0,"{""1"": {""buy_lots"": 20532, ""sell_lots"": 20381, ""net_lots"": 151, ""buy_amount_m"": 667.45, ""sell_amount_m"": 662.56, ""net_amount_m"": 4.89}, ""3"": {""buy_lots"": 69248, ""sell_lots"": 95570, ""net_lots"": -26322, ""buy_amount_m"": 2248.15, ""sell_amount_m"": 3088.02, ""net_amount_m"": -839.87}, ""5"": {""buy_lots"": 116168, ""sell_lots"": 125759, ""net_lots"": -9591, ""buy_amount_m"": 3682.78, ""sell_amount_m"": 4012.7, ""net_amount_m"": -329.92}, ""10"": {""buy_lots"": 231027, ""sell_lots"": 242489, ""net_lots"": -11462, ""buy_amount_m"": 7001.48, ""sell_amount_m"": 7421.0, ""net_amount_m"": -419.52}, ""20"": {""buy_lots"": 375803, ""sell_lots"": 465147, ""net_lots"": -89344, ""buy_amount_m"": 10755.72, ""sell_amount_m"": 13191.4, ""net_amount_m"": -2435.68}}",[],,1,0,0,0,13.7,1.3,0.3,20.9,0,0,0,{},0,0,0.1,0,-0.04,0,1.16,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00632R,元大台灣50反1,上市,STOCK,,0,0,0,6,3,0,0,0,0,1,5,-3,0.0,賣超,1,1.2427,0.0,0,11.2,0,12.01,11.08,0.0839,0,"{""1"": {""buy_lots"": 5015, ""sell_lots"": 4880, ""net_lots"": 135, ""buy_amount_m"": 56.14, ""sell_amount_m"": 54.63, ""net_amount_m"": 1.51}, ""3"": {""buy_lots"": 10504, ""sell_lots"": 9098, ""net_lots"": 1406, ""buy_amount_m"": 118.06, ""sell_amount_m"": 102.22, ""net_amount_m"": 15.84}, ""5"": {""buy_lots"": 12437, ""sell_lots"": 11545, ""net_lots"": 892, ""buy_amount_m"": 140.37, ""sell_amount_m"": 130.47, ""net_amount_m"": 9.9}, ""10"": {""buy_lots"": 26971, ""sell_lots"": 24197, ""net_lots"": 2774, ""buy_amount_m"": 312.87, ""sell_amount_m"": 280.91, ""net_amount_m"": 31.96}, ""20"": {""buy_lots"": 44376, ""sell_lots"": 34528, ""net_lots"": 9848, ""buy_amount_m"": 533.8, ""sell_amount_m"": 412.55, ""net_amount_m"": 121.25}}",[],,3,0,0,0,50.4,0.8,-0.1,25.9,0,0,0,{},0,0,0.1,0,-0.06,0,0.73,0,0,0,0,,NONE,,2026-05-08
00633L,富邦上証正2,上市,STOCK,,0,0,0,38,5,0,0,18,0,6,5,4,0.0,賣超,1,0.677,0.0,0,51.86,0,53.7,51.2,0.0488,1,"{""1"": {""buy_lots"": 836, ""sell_lots"": 1784, ""net_lots"": -948, ""buy_amount_m"": 43.36, ""sell_amount_m"": 92.52, ""net_amount_m"": -49.16}, ""3"": {""buy_lots"": 2661, ""sell_lots"": 1974, ""net_lots"": 687, ""buy_amount_m"": 140.3, ""sell_amount_m"": 102.62, ""net_amount_m"": 37.68}, ""5"": {""buy_lots"": 3178, ""sell_lots"": 2215, ""net_lots"": 963, ""buy_amount_m"": 167.43, ""sell_amount_m"": 115.26, ""net_amount_m"": 52.17}, ""10"": {""buy_lots"": 4356, ""sell_lots"": 2644, ""net_lots"": 1712, ""buy_amount_m"": 227.96, ""sell_amount_m"": 137.33, ""net_amount_m"": 90.63}, ""20"": {""buy_lots"": 10781, ""sell_lots"": 4326, ""net_lots"": 6455, ""buy_amount_m"": 552.07, ""sell_amount_m"": 221.81, ""net_amount_m"": 330.26}}",[],,0,0,0,0,18.9,2.4,-1.85,61.8,0,0,0,{},0,0,-18.7,1,0.0,0,1.74,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
