code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
006204,永豐臺灣加權,上市,STOCK,,0,0,0,38,0,0,0,14,0,15,9,0,0,0,0,0.0,0.0,0.0,78.1,0,0,0,{},0,0,-17.4,0,0.0,0,0.96,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
006205,富邦上証,上市,STOCK,,0,0,0,42,5,0,0,13,0,15,9,10,0,0,0,0.0,0.0,0.3,66.3,0,0,0,{},0,0,5.4,1,0.0,0,1.0,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
006206,元大上證50,上市,STOCK,,0,0,0,27,0,0,0,13,0,5,9,0,0,0,0,0.2,0.0,-3.1,64.6,0,0,0,{},0,0,-27.1,1,0.0,0,1.08,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
006207,復華滬深,上市,STOCK,,0,0,0,69,1,0,14,20,0,25,9,1,0,4,50,0.1,0.0,2.98,68.1,0,0,0,{},0,1,7.8,1,0.0,0,1.15,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
006208,富邦台50,上市,STOCK,,0,0,0,29,0,0,0,20,0,5,4,0,0,0,0,0.0,0.0,-0.13,77.9,0,0,0,{},0,0,-13.4,0,0.0,0,1.69,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00625K,富邦上証+R,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,60.8,0,0,0,{},0,0,0.0,0,0.0,0,0.0,1,0,0,0,★大戶接手,NONE,,2026-05-06
00631L,元大台灣50正2,上市,STOCK,,0,0,0,17,0,0,0,8,0,5,4,0,0,0,0,13.5,1.3,-0.16,19.7,0,0,0,{},0,0,-10.2,0,-0.04,0,1.3,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00632R,元大台灣50反1,上市,STOCK,,0,0,0,6,1,0,0,0,0,5,0,1,0,0,0,50.0,0.7,-0.51,25.2,0,0,0,{},0,0,0.6,0,-0.06,0,1.31,0,0,0,0,,NONE,,2026-05-06
00633L,富邦上証正2,上市,STOCK,,0,0,0,37,8,0,0,20,0,5,4,4,0,0,0,18.3,2.7,-0.76,71.2,0,0,0,{},0,0,29.8,1,0.0,0,2.07,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00634R,富邦上証反1,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,16.0,0.2,-1.65,30.8,0,0,0,{},0,0,15.4,1,0.0,0,3.13,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00635U,期元大S&P黃金,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,7.5,0.4,-0.27,47.0,0,0,0,{},0,0,0.5,0,0.0,0,0.92,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00636,國泰中國A50,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,1,0,0,0,0.5,0.0,0.62,69.4,0,0,0,{},0,0,3.1,1,0.0,0,1.46,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00636K,國泰中國A50+U,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,72.0,0,0,0,{},0,0,0.0,0,0.0,0,2.5,2,0,0,0,★大戶接手,NONE,,2026-05-06
00637L,元大滬深300正2,上市,STOCK,,0,0,0,35,0,0,0,20,0,15,0,0,0,0,0,40.6,5.8,0.53,70.5,0,0,0,{},0,0,-11.4,1,0.0,0,2.52,2,0,0,0,,NONE,,2026-05-06
00638R,元大滬深300反1,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,13.4,0.1,-8.79,29.9,0,0,0,{},0,0,10.7,0,0.0,0,13.1,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00639,富邦深100,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,2.1,0.0,0.23,70.9,0,0,0,{},0,0,-18.1,1,0.0,0,1.47,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00640L,富邦日本正2,上市,STOCK,,0,0,0,31,1,0,0,5,0,25,0,2,0,0,0,42.5,2.7,10.1,55.5,0,0,0,{},0,0,0.6,0,0.0,0,2.09,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-06
00641R,富邦日本反1,上市,STOCK,,0,0,0,35,0,0,0,10,0,25,0,0,0,0,0,38.3,2.7,0.62,41.9,0,0,0,{},0,0,0.0,0,0.0,0,1.66,1,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-06
00642U,期元大S&P石油,上市,STOCK,,0,0,0,45,0,0,0,18,0,25,2,0,0,0,0,26.3,12.8,0.93,58.2,0,0,0,{},0,0,-4.4,1,0.0,0,0.57,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-06
00643,群益深証中小,上市,STOCK,,0,0,0,24,1,0,0,14,0,5,4,1,0,0,0,4.7,0.0,-0.14,73.9,0,0,0,{},0,0,1.0,1,0.0,0,1.4,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00643K,群益深証中小+R,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,65.7,0,0,0,{},0,0,0.0,0,0.0,0,5.0,1,0,0,0,★大戶接手,NONE,,2026-05-06
00645,富邦日本,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,0.3,0.0,0.33,56.0,0,0,0,{},0,0,-0.8,1,0.0,0,1.36,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00646,元大S&P500,上市,STOCK,,0,0,0,47,0,3,0,20,0,15,9,0,2,0,0,0.1,0.0,0.19,73.5,60,160,80,{},0,0,-12.1,0,0.04,0,3.43,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00647L,元大S&P500正2,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,1.6,0.0,0.0,70.2,0,0,0,{},0,0,-0.6,1,0.0,0,2.39,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00648R,元大S&P500反1,上市,STOCK,,0,0,0,8,1,0,0,0,0,5,2,1,0,0,0,26.3,0.4,-0.01,33.1,0,0,0,{},0,0,0.8,0,0.0,0,0.85,0,0,0,0,,NONE,,2026-05-06
00650L,復華香港正2,上市,STOCK,,0,0,0,13,1,0,0,10,0,5,-3,1,0,0,0,57.7,5.4,-1.91,53.6,0,0,0,{},0,0,5.1,0,0.0,0,1.28,0,0,0,0,,NONE,,2026-05-06
00651R,復華香港反1,上市,STOCK,,0,0,0,20,1,0,0,2,0,15,2,1,0,0,0,22.4,4.0,0.0,44.2,0,0,0,{},0,0,1.2,0,0.0,0,0.67,0,0,0,0,★大戶接手,NONE,,2026-05-06
00652,富邦印度,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.2,0.0,1.2,45.0,0,0,0,{},0,0,0.1,0,0.0,0,1.3,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00653L,富邦印度正2,上市,STOCK,,0,0,0,30,0,0,0,8,0,25,-3,0,0,0,0,52.0,0.3,3.19,50.2,0,0,0,{},0,0,-0.2,1,0.0,0,1.01,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-06
00654R,富邦印度反1,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,12.3,1.4,0.0,45.8,0,0,0,{},0,0,0.0,0,0.0,0,0.33,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00655L,國泰中國A50正2,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,2,0,0,0,11.8,2.1,-0.47,70.7,0,0,0,{},0,0,14.8,1,0.0,0,3.11,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00656R,國泰中國A50反1,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,4.4,0.0,0.0,29.5,0,0,0,{},0,0,0.0,0,0.0,0,0.35,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00657,國泰日經225,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,0.1,0.0,0.0,66.0,0,0,0,{},0,0,-20.2,1,0.0,0,1.67,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00657K,國泰日經225+U,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,59.2,0,0,0,{},0,0,0.0,0,0.0,0,1.0,2,0,0,0,★大戶接手,NONE,,2026-05-06
00660,元大歐洲50,上市,STOCK,,0,0,0,24,5,0,0,5,0,5,9,5,0,0,0,0.1,0.0,-11.96,52.0,0,0,0,{},0,0,0.8,1,0.0,0,7.03,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00661,元大日經225,上市,STOCK,,0,0,0,42,3,0,0,20,0,15,4,4,0,0,0,0.7,0.0,0.0,65.3,0,0,0,{},0,0,4.1,1,0.0,0,1.54,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00662,富邦NASDAQ,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,0.5,0.0,0.13,78.2,0,-40,-115,{},0,0,-4.2,0,-0.05,0,0.7,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00663L,國泰臺灣加權正2,上市,STOCK,,0,0,0,31,0,0,0,14,0,15,2,0,0,0,0,20.6,7.6,0.5,77.3,0,0,0,{},0,0,-5.3,0,0.0,0,1.19,2,0,0,0,,NONE,,2026-05-06
00664R,國泰臺灣加權反1,上市,STOCK,,0,0,0,12,0,0,0,0,0,15,-3,0,0,0,0,52.2,0.2,0.78,26.9,0,0,0,{},0,0,0.0,0,0.0,0,1.32,0,0,0,0,,NONE,,2026-05-06
00665L,富邦恒生國企正2,上市,STOCK,,0,0,0,13,1,0,0,13,0,5,-6,1,0,0,0,64.8,1.5,-0.12,52.7,0,0,0,{},0,0,0.7,0,0.0,0,1.17,1,0,0,0,,NONE,,2026-05-06
00666R,富邦恒生國企反1,上市,STOCK,,0,0,0,27,0,0,0,8,0,15,4,0,0,0,0,16.9,0.3,0.0,50.2,0,0,0,{},0,0,0.0,0,0.0,0,7.42,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00668,國泰美國道瓊,上市,STOCK,,0,0,0,32,0,0,0,18,0,5,9,0,0,0,0,0.4,0.0,-11.73,57.4,0,0,0,{},0,0,-0.7,0,0.0,0,1.04,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00668K,國泰美國道瓊+U,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,59.8,0,0,0,{},0,0,0.0,0,0.0,0,1.0,2,0,0,0,★大戶接手,NONE,,2026-05-06
00669R,國泰美國道瓊反1,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,23.5,0.3,0.0,40.8,0,0,0,{},0,0,0.0,0,0.0,0,1.4,0,0,0,0,★大戶接手,NONE,,2026-05-06
00670L,富邦NASDAQ正2,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,8.8,1.2,0.4,76.8,0,0,0,{},0,0,-0.8,1,0.0,0,0.97,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00673R,期元大S&P原油反1,上市,STOCK,,0,0,0,18,3,0,0,3,0,15,-3,3,0,0,0,52.6,0.5,0.73,32.4,0,0,0,{},0,0,8.5,0,0.0,0,0.52,0,0,0,0,★大戶接手,NONE,,2026-05-06
00674R,期元大S&P黃金反1,上市,STOCK,,0,0,0,39,5,0,0,0,0,25,9,7,0,0,0,0.0,0.0,0.63,89.7,0,0,0,{},0,0,17.4,1,0.0,0,0.59,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00675L,富邦臺灣加權正2,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,5.9,2.4,-0.53,76.7,0,0,0,{},0,0,-7.8,0,0.0,0,1.52,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00676R,富邦臺灣加權反1,上市,STOCK,,0,0,0,3,1,0,0,0,0,5,-3,1,0,0,0,56.3,0.4,-1.53,24.1,0,0,0,{},0,0,0.7,0,0.0,0,1.52,0,0,0,0,,NONE,,2026-05-06
00678,群益那斯達克生技,上市,STOCK,,0,0,0,35,6,0,0,5,0,15,9,2,0,0,0,0.1,0.0,0.0,50.0,0,0,0,{},0,0,63.5,1,0.0,0,1.85,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00679B,元大美債20年,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,0.3,0.0,0.05,42.0,0,0,0,{},0,0,12.2,1,0.0,0,1.18,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00680L,元大美債20正2,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,18.2,0.0,-0.15,44.7,0,0,0,{},0,0,1.8,0,0.0,0,2.21,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00681R,元大美債20反1,上市,STOCK,,0,0,0,33,1,0,0,13,0,15,4,2,0,0,0,1.0,0.0,0.0,51.8,0,0,0,{},0,0,8.5,1,0.0,0,1.39,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00682U,期元大美元指數,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.3,0.0,0.05,43.6,0,0,0,{},0,0,0.0,1,0.0,0,0.17,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00683L,期元大美元指正2,上市,STOCK,,0,0,0,30,4,0,0,7,0,15,4,2,0,0,0,4.6,0.0,0.0,43.5,0,0,0,{},0,0,41.3,1,0.0,0,0.74,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00684R,期元大美元指反1,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.9,0.0,0.0,52.6,0,0,0,{},0,0,0.0,0,0.0,0,2.57,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00685L,群益臺灣加權正2,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,3.5,0.2,-0.36,77.3,0,0,0,{},0,0,-4.2,0,0.0,0,1.33,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00686R,群益臺灣加權反1,上市,STOCK,,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,41.7,0.0,0.71,26.1,0,0,0,{},0,0,0.0,1,0.0,0,1.12,0,0,0,0,,NONE,,2026-05-06
00687B,國泰20年美債,上市,STOCK,,0,0,0,27,6,0,0,2,0,15,4,3,0,0,0,0.7,0.0,0.03,42.3,0,0,0,{},0,0,44.3,0,0.0,0,1.22,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00687C,國泰20年美債+櫃U,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,51.6,0,0,0,{},0,0,0.0,0,0.0,0,0.01,1,0,0,0,★大戶接手,NONE,,2026-05-06
00688L,國泰20年美債正2,上市,STOCK,,0,0,0,14,3,0,0,2,0,5,4,3,0,0,0,17.6,0.0,-0.18,45.1,0,0,0,{},0,0,1.0,0,0.0,0,1.15,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00689R,國泰20年美債反1,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,0.1,0.0,9.06,52.7,0,0,0,{},0,0,0.0,1,0.0,0,0.78,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00690,兆豐藍籌30,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,2,0,0,0,0.2,0.0,-1.74,85.2,0,0,0,{},0,0,0.1,0,0.0,0,2.9,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00692,富邦公司治理,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,0.0,0.0,0.06,77.8,0,0,20,{},0,0,-7.6,0,0.02,0,0.92,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00693U,期街口S&P黃豆,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,18.5,0.1,-0.44,58.0,0,0,0,{},0,0,-1.4,0,0.0,0,1.27,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00694B,富邦美債1-3,上市,STOCK,,0,0,0,28,4,0,0,0,0,15,9,2,0,0,0,0.0,0.0,0.0,37.8,0,0,0,{},0,0,31.4,0,0.0,0,1.59,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00695B,富邦美債7-10,上市,STOCK,,0,0,0,19,5,0,0,0,0,5,9,6,0,0,0,0.0,0.0,-1.2,32.6,0,0,0,{},0,0,22.9,0,0.0,0,0.69,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00696B,富邦美債20年,上市,STOCK,,0,0,0,32,8,0,0,0,0,15,9,9,0,0,0,0.1,0.0,0.1,40.0,0,0,0,{},0,0,37.7,1,0.0,0,0.82,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00697B,元大美債7-10,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.16,36.5,0,0,0,{},0,0,0.0,0,0.0,0,0.82,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00700,富邦恒生國企,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,1,0,0,0,2.1,0.0,-0.05,50.1,0,0,0,{},0,0,0.3,0,0.0,0,1.24,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00701,國泰股利精選30,上市,STOCK,,0,0,0,49,5,0,0,20,0,15,9,6,0,0,0,0.2,0.0,0.45,71.3,0,0,0,{},0,0,29.4,1,0.0,0,2.24,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00702,國泰標普低波高息,上市,STOCK,,0,0,0,27,0,0,0,13,0,5,9,0,0,0,0,0.0,0.0,-0.05,54.2,0,0,0,{},0,0,0.0,1,0.0,0,1.36,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00703,台新MSCI中國,上市,STOCK,,0,0,0,16,0,0,0,2,0,5,9,0,0,0,0,0.1,0.0,-4.32,48.7,0,0,0,{},0,0,0.0,1,0.0,0,0.78,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00706L,期元大S&P日圓正2,上市,STOCK,,0,0,0,29,0,0,0,20,0,5,4,0,0,0,0,6.2,0.1,-0.72,61.4,0,0,0,{},0,0,0.0,1,0.0,0,1.06,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00707R,期元大S&P日圓反1,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,1.4,0.0,0.02,55.0,0,0,0,{},0,0,0.0,0,0.0,0,7.04,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00708L,期元大S&P黃金正2,上市,STOCK,,0,0,0,20,1,0,0,2,0,15,2,1,0,0,0,34.4,2.8,0.38,46.5,0,0,0,{},0,0,0.6,0,-0.08,0,1.27,0,0,0,0,,NONE,,2026-05-06
00709,富邦歐洲,上市,STOCK,,0,0,0,20,1,0,0,5,0,5,9,2,0,0,0,0.1,0.0,-4.46,53.4,0,0,0,{},0,0,0.3,1,0.0,0,3.33,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00710B,復華彭博非投等債,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,0.0,0.0,-0.01,45.7,0,0,0,{},0,0,-3.5,1,0.0,0,1.27,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00711B,復華彭博新興債,上市,STOCK,,0,0,0,33,4,0,0,5,0,15,9,1,0,0,0,0.0,0.0,0.01,47.4,0,0,0,{},0,0,41.6,0,0.0,0,1.35,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00713,元大台灣高息低波,上市,STOCK,,0,0,0,30,3,3,0,5,0,15,4,4,0,0,0,0.0,0.0,0.09,60.4,0,-150,-150,{},0,0,4.4,0,0.04,0,0.84,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00714,群益道瓊美國地產,上市,STOCK,,0,0,0,39,0,0,0,15,0,15,9,0,0,0,0,0.1,0.0,0.49,53.2,0,0,0,{},0,0,0.0,1,0.0,0,0.68,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00715L,期街口布蘭特正2,上市,STOCK,,0,0,0,43,0,0,0,18,0,15,10,0,0,0,0,39.6,33.2,1.16,58.8,0,0,0,{},0,0,-4.3,0,0.0,0,0.65,2,0,0,0,★軋空潛力,NONE,,2026-05-06
00717,富邦美國特別股,上市,STOCK,,0,0,0,37,10,0,0,13,0,5,9,19,0,0,0,0.0,0.0,-0.29,53.4,0,0,0,{},0,0,74.0,1,0.0,0,2.03,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00719B,元大美債1-3,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.1,0.0,0.6,34.9,0,0,0,{},0,0,-23.8,1,0.0,0,1.22,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00720B,元大投資級公司債,上市,STOCK,,0,0,0,17,6,0,0,2,0,5,4,1,0,0,0,0.3,0.0,-0.03,42.3,0,0,0,{},0,0,53.6,1,0.0,0,1.4,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00722B,群益投資級電信債,上市,STOCK,,0,0,0,19,3,0,0,2,0,5,9,3,0,0,0,0.0,0.0,-0.05,41.1,0,0,0,{},0,0,15.4,0,0.0,0,0.67,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00723B,群益投資級科技債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,43.9,0,0,0,{},0,0,0.0,1,0.0,0,0.62,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00724B,群益投資級金融債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.01,42.6,0,0,0,{},0,0,11.9,0,0.0,0,1.0,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00725B,國泰投資級公司債,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,0.1,0.0,0.04,44.4,0,0,0,{},0,0,36.8,0,0.0,0,1.29,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
00726B,國泰新興投等債,上市,STOCK,,0,0,0,5,1,0,0,0,0,0,4,1,0,0,0,0.0,0.0,-0.01,36.2,0,0,0,{},0,0,25.0,0,0.0,0,1.12,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
00727B,國泰優選非投等債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-1.27,33.8,0,0,0,{},0,0,0.0,0,0.0,0,1.14,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
00728,第一金工業30,上市,STOCK,,0,0,0,28,0,0,0,14,0,5,9,0,0,0,0,0.0,0.0,-0.93,77.4,0,0,0,{},0,0,-12.0,1,0.0,0,0.92,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
