code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00637L,元大滬深300正2,上市,STOCK,,0,0,0,39,0,0,0,18,0,6,15,0,0.0,賣超,1,0.6804,0.0,0,21.48,0,22.17,21.14,0.0487,1,0,0,0,0,41.6,5.7,0.4,61.3,0,0,0,{},0,0,-10.8,0,0.0,0,1.0,2,0,0,0,,NONE,,2026-05-08
00638R,元大滬深300反1,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,2.41,0.0,0,6.6,0,6.67,6.49,0.0277,1,0,0,0,0,13.4,0.1,3.82,37.3,0,0,0,{},0,0,-25.7,0,0.0,0,1.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00639,富邦深100,上市,STOCK,,0,0,0,26,0,0,0,14,0,3,5,4,0.0,賣超,1,0.7817,0.0,0,17.5,0,17.57,17.12,0.0263,1,0,0,0,0,1.8,0.0,-1.61,72.2,0,0,0,{},0,0,-0.6,1,0.0,0,0.89,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00640L,富邦日本正2,上市,STOCK,,0,0,0,39,0,0,0,18,0,6,15,0,0.0,賣超,1,0.5505,0.0,0,95.42,0,97.9,88.75,0.1031,0,0,0,0,0,41.1,2.9,0.37,58.8,0,0,0,{},0,0,-5.2,0,0.0,0,0.87,2,0,0,0,★大戶接手,NONE,,2026-05-08
00641R,富邦日本反1,上市,STOCK,,0,0,0,28,0,0,0,2,0,1,25,0,0.0,賣超,1,0.5779,0.0,0,3.98,0,4.13,3.93,0.0509,0,0,0,0,0,38.4,2.8,0.82,41.5,0,0,0,{},0,0,0.0,0,0.0,0,0.75,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
00642U,期元大S&P石油,上市,STOCK,,0,0,0,36,0,0,0,15,0,4,15,2,0.0,賣超,2,0.3565,0.0,0,28.99,0,33.53,28.66,0.1699,0,0,0,0,0,28.4,11.1,2.31,52.4,0,0,0,{},0,0,-2.4,1,0.0,0,0.52,2,0,0,0,,NONE,,2026-05-08
00643,群益深証中小,上市,STOCK,,0,0,0,24,0,0,0,14,0,1,5,4,0.0,賣超,1,0.906,0.0,0,20.12,0,20.24,19.54,0.0358,1,0,0,0,0,4.9,0.0,-0.95,74.3,0,0,0,{},0,0,-1.5,1,0.0,0,0.63,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00643K,群益深証中小+R,上市,STOCK,,0,0,0,28,0,0,0,10,0,1,15,2,0.0,賣超,1,0.3429,0.0,0,4.32,0,4.32,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,46.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,1,0,0,0,★大戶接手,NONE,,2026-05-08
00645,富邦日本,上市,STOCK,,0,0,0,39,1,0,0,18,0,1,15,4,0.0,賣超,1,0.9927,0.0,0,53.66,0,54.25,51.6,0.0514,0,1,0,0,0,0.3,0.0,0.34,59.7,0,0,0,{},0,0,0.0,0,0.0,0,0.9,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00646,元大S&P500,上市,STOCK,,0,0,0,38,1,0,0,14,0,4,15,4,240.0,<前30%,2,1.2659,0.0,0,72.55,0,73.0,70.85,0.0303,1,1,0,0,0,0.1,0.0,0.08,71.4,0,140,240,{},0,0,25.4,0,0.05,0,1.76,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00647L,元大S&P500正2,上市,STOCK,,0,0,0,42,0,0,0,14,0,9,15,4,0.0,賣超,2,0.5664,0.0,0,129.36,0,130.0,122.35,0.0625,0,0,0,0,0,1.6,0.0,0.0,72.4,0,0,0,{},0,0,0.0,1,0.0,0,0.35,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00648R,元大S&P500反1,上市,STOCK,,0,0,0,19,1,0,0,0,0,1,15,2,0.0,賣超,1,0.4662,0.0,0,4.06,0,4.22,4.04,0.0446,1,1,0,0,0,26.0,0.4,0.5,31.2,0,0,0,{},0,0,0.6,0,0.0,0,0.65,0,0,0,0,★大戶接手,NONE,,2026-05-08
00650L,復華香港正2,上市,STOCK,,0,0,0,20,0,0,0,18,0,0,5,-3,0.0,賣超,0,0.8663,0.0,0,18.02,0,18.39,17.26,0.0655,0,0,0,0,0,53.4,5.9,-2.84,54.9,0,0,0,{},0,0,-20.2,0,0.0,0,0.58,2,0,0,0,,NONE,,2026-05-08
00651R,復華香港反1,上市,STOCK,,0,0,0,25,0,0,0,2,0,1,15,7,0.0,賣超,1,0.5287,0.0,0,5.11,0,5.25,5.04,0.0417,1,0,0,0,0,21.3,4.0,2.7,44.2,0,0,0,{},0,0,0.0,0,0.0,0,0.14,0,0,0,0,★融資退場,NONE,,2026-05-08
00652,富邦印度,上市,STOCK,,0,0,0,11,0,0,0,2,0,0,5,4,0.0,賣超,0,0.9206,0.0,0,33.26,0,33.4,32.71,0.0211,1,0,0,0,0,0.2,0.0,-3.08,47.2,0,0,0,{},0,0,-4.9,0,0.0,0,0.49,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00653L,富邦印度正2,上市,STOCK,,0,0,0,13,0,0,0,8,0,3,5,-3,0.0,賣超,1,0.795,0.0,0,47.37,0,48.3,45.82,0.0541,0,0,0,0,0,55.3,0.4,-3.04,50.5,0,0,0,{},0,0,-4.5,1,0.0,0,0.5,0,0,0,0,,NONE,,2026-05-08
00654R,富邦印度反1,上市,STOCK,,0,0,0,22,0,0,0,2,0,1,15,4,0.0,賣超,1,0.7716,0.0,0,6.71,0,6.87,6.64,0.0346,1,0,0,0,0,13.9,1.4,0.0,46.2,0,0,0,{},0,0,0.0,0,0.0,0,1.39,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00655L,國泰中國A50正2,上市,STOCK,,0,0,0,73,0,0,17,18,0,9,25,4,0.0,賣超,2,0.5828,0.0,0,36.29,0,37.44,35.72,0.0482,1,0,0,8,41,11.9,2.0,1.99,61.5,0,0,0,{},0,1,-18.7,1,0.0,0,0.95,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00656R,國泰中國A50反1,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,0.9918,0.0,0,5.81,0,5.87,5.72,0.0262,1,0,0,0,0,5.4,0.0,0.84,36.2,0,0,0,{},0,0,0.0,0,0.0,0,0.2,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00657,國泰日經225,上市,STOCK,,0,0,0,41,0,0,0,18,0,4,15,4,0.0,賣超,2,1.5452,0.0,0,73.93,0,74.55,69.25,0.0765,0,0,0,0,0,0.0,0.0,0.0,69.2,0,0,0,{},0,0,-2.2,1,0.0,0,1.26,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00657K,國泰日經225+U,上市,STOCK,,0,0,0,32,0,0,0,14,0,1,15,2,0.0,賣超,1,1.0345,0.0,0,23.57,0,23.56,22.01,0.0704,0,0,0,0,0,0.0,0.0,0.0,70.9,0,0,0,{},0,0,0.0,0,0.0,0,1.0,2,0,0,0,★大戶接手,NONE,,2026-05-08
00660,元大歐洲50,上市,STOCK,,0,0,0,23,0,0,0,8,0,1,5,9,0.0,賣超,1,1.0538,0.0,0,43.07,0,44.2,41.79,0.0577,0,0,0,0,0,0.1,0.0,-5.1,53.2,0,0,0,{},0,0,0.0,1,0.0,0,0.32,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00661,元大日經225,上市,STOCK,,0,0,0,43,0,0,0,18,0,6,15,4,0.0,賣超,2,0.7279,0.0,0,80.82,0,81.6,76.05,0.073,0,0,0,0,0,0.7,0.0,0.0,68.2,0,0,0,{},0,0,-3.0,1,0.0,0,0.8,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00662,富邦NASDAQ,上市,STOCK,,0,0,0,20,1,0,0,10,0,0,5,4,-40.0,賣超,0,1.1278,0.0,0,115.75,0,115.45,110.35,0.0462,1,1,0,0,0,0.5,0.0,-0.15,80.8,0,0,-40,{},0,0,0.2,0,-0.05,0,0.59,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00663L,國泰臺灣加權正2,上市,STOCK,,0,0,0,26,1,0,0,14,0,2,5,4,0.0,賣超,0,0.7132,0.0,0,93.11,0,95.45,81.85,0.1662,0,1,0,0,0,18.8,6.9,-0.95,75.6,0,0,0,{},0,0,3.2,0,0.0,0,1.12,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00664R,國泰臺灣加權反1,上市,STOCK,,0,0,0,13,0,0,0,0,0,1,15,-3,0.0,賣超,1,1.0649,0.0,0,1.81,0,1.94,1.79,0.0838,0,0,0,0,0,55.6,0.2,0.32,27.8,0,0,0,{},0,0,0.0,0,0.0,0,0.85,0,0,0,0,,NONE,,2026-05-08
00665L,富邦恒生國企正2,上市,STOCK,,0,0,0,31,3,0,0,13,0,6,15,-6,0.0,賣超,1,0.6849,0.0,0,10.26,0,10.45,9.82,0.0642,0,3,0,0,0,63.8,1.5,0.16,55.2,0,0,0,{},0,0,1.1,0,0.0,0,0.44,1,0,0,0,★大戶接手,NONE,,2026-05-08
00666R,富邦恒生國企反1,上市,STOCK,,0,0,0,22,0,0,0,2,0,1,15,4,0.0,賣超,1,0.6206,0.0,0,8.79,0,9.05,8.71,0.039,1,0,0,0,0,16.8,0.3,0.0,49.4,0,0,0,{},0,0,0.0,0,0.0,0,0.23,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00668,國泰美國道瓊,上市,STOCK,,0,0,0,38,0,0,0,18,0,1,15,4,0.0,賣超,1,0.9796,0.0,0,56.86,0,57.2,56.15,0.0187,1,0,0,0,0,4.3,0.0,0.0,57.7,0,0,0,{},0,0,-0.5,0,0.0,0,2.48,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00668K,國泰美國道瓊+U,上市,STOCK,,0,0,0,36,0,0,0,18,0,1,15,2,0.0,賣超,1,1.0169,0.0,0,18.11,0,18.24,17.84,0.0224,1,0,0,0,0,0.0,0.0,0.0,60.3,0,0,0,{},0,0,0.0,0,0.0,0,1.0,2,0,0,0,★大戶接手,NONE,,2026-05-08
00669R,國泰美國道瓊反1,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,賣超,1,0.5037,0.0,0,5.53,0,5.67,5.48,0.0347,1,0,0,0,0,23.4,0.3,0.41,41.9,0,0,0,{},0,0,0.0,0,0.0,0,0.3,0,0,0,0,★大戶接手,NONE,,2026-05-08
00670L,富邦NASDAQ正2,上市,STOCK,,0,0,0,44,0,0,0,14,0,6,15,9,0.0,賣超,2,0.703,0.0,0,197.39,0,196.9,177.6,0.1087,0,0,0,0,0,8.4,1.3,0.14,79.7,0,0,0,{},0,0,-1.1,1,0.0,0,0.85,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00673R,期元大S&P原油反1,上市,STOCK,,0,0,0,6,1,0,0,3,0,0,5,-3,0.0,賣超,0,1.4029,0.0,0,12.64,0,12.75,11.12,0.1466,0,1,0,0,0,55.2,0.2,-0.26,38.5,0,0,0,{},0,0,0.1,0,0.0,0,0.42,0,0,0,0,,NONE,,2026-05-08
00674R,期元大S&P黃金反1,上市,STOCK,,0,0,0,15,0,0,0,0,0,1,5,9,0.0,賣超,1,0.0,0.0,0,26.16,0,27.28,26.16,0.0428,1,0,0,0,0,0.0,0.0,-5.23,86.8,0,0,0,{},0,0,0.0,1,0.0,0,0.27,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00675L,富邦臺灣加權正2,上市,STOCK,,0,0,0,61,0,0,9,14,0,9,25,4,0.0,賣超,2,0.6363,0.0,0,282.26,0,288.75,247.75,0.1655,0,0,0,10,15,5.9,2.1,1.69,75.2,0,0,0,{},0,1,-4.0,1,0.0,0,1.16,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00676R,富邦臺灣加權反1,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,5,-3,0.0,賣超,0,1.2635,0.0,0,6.17,0,6.62,6.11,0.0835,0,0,0,0,0,51.5,0.5,-0.06,24.6,0,0,0,{},0,0,0.0,0,0.0,0,0.61,0,0,0,0,,NONE,,2026-05-08
00678,群益那斯達克生技,上市,STOCK,,0,0,0,30,0,0,0,2,0,4,15,9,0.0,賣超,2,1.1885,0.0,0,35.64,0,36.43,34.65,0.0514,0,0,0,0,0,0.1,0.0,0.0,48.6,0,0,0,{},0,0,-15.0,1,0.0,0,0.41,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00679B,元大美債20年,上市,STOCK,,0,0,0,13,3,0,0,0,0,1,5,4,0.0,賣超,1,0.6922,0.0,0,26.73,0,26.9,26.66,0.009,1,3,0,0,0,0.3,0.0,-0.01,39.4,0,0,0,{},0,0,8.3,1,0.0,0,1.03,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00680L,元大美債20正2,上市,STOCK,,0,0,0,11,0,0,0,2,0,0,5,4,0.0,賣超,0,0.7557,0.0,0,6.93,0,7.02,6.84,0.0263,1,0,0,0,0,17.3,0.1,-0.03,43.6,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00681R,元大美債20反1,上市,STOCK,,0,0,0,51,0,0,0,13,0,4,25,9,0.0,賣超,2,1.0689,0.0,0,21.0,0,21.28,20.87,0.0196,1,0,0,0,0,1.0,0.0,12.19,51.9,0,0,0,{},0,0,0.0,1,0.0,0,0.05,1,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00682U,期元大美元指數,上市,STOCK,,0,0,0,35,0,0,0,10,0,1,15,9,0.0,賣超,1,0.0484,0.0,0,20.02,0,20.15,0.0,0.0,1,0,0,0,0,0.3,0.0,0.05,52.7,0,0,0,{},0,0,0.0,1,0.0,0,2.38,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00683L,期元大美元指正2,上市,STOCK,,0,0,0,25,0,0,0,2,0,4,15,4,0.0,賣超,2,0.8271,0.0,0,20.74,0,21.18,20.62,0.0272,1,0,0,0,0,4.6,0.0,8.36,45.3,0,0,0,{},0,0,-95.1,1,0.0,0,0.81,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00684R,期元大美元指反1,上市,STOCK,,0,0,0,35,0,0,0,10,0,1,15,9,0.0,賣超,1,0.0618,0.0,0,15.47,0,15.45,0.0,0.0,1,0,0,0,0,0.9,0.0,0.0,52.4,0,0,0,{},0,0,0.0,0,0.0,0,0.16,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00685L,群益臺灣加權正2,上市,STOCK,,0,0,0,23,0,0,0,14,0,0,5,4,0.0,賣超,0,1.0025,0.0,0,254.86,0,261.05,223.8,0.1664,0,0,0,0,0,3.5,0.1,-1.94,75.6,0,0,0,{},0,0,-1.2,0,0.0,0,1.51,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00686R,群益臺灣加權反1,上市,STOCK,,0,0,0,6,0,0,0,0,0,1,5,0,0.0,賣超,1,0.9105,0.0,0,1.11,0,1.19,1.09,0.0917,0,0,0,0,0,41.8,0.1,-0.21,30.4,0,0,0,{},0,0,0.0,1,0.0,0,0.43,0,0,0,0,,NONE,,2026-05-08
00687B,國泰20年美債,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,0.6907,0.0,0,27.79,0,27.96,27.7,0.0094,1,0,0,0,0,0.7,0.0,0.06,40.0,0,0,0,{},0,0,-6.3,0,0.0,0,0.81,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00687C,國泰20年美債+櫃U,上市,STOCK,,0,0,0,18,0,0,0,0,0,1,15,2,0.0,賣超,1,0.9584,0.0,0,9.38,0,9.38,9.26,0.013,1,0,0,0,0,0.0,0.0,0.0,31.4,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-08
00688L,國泰20年美債正2,上市,STOCK,,0,0,0,11,0,0,0,2,0,0,5,4,0.0,賣超,0,0.657,0.0,0,6.92,0,7.01,6.81,0.0294,1,0,0,0,0,17.2,0.0,-0.13,44.0,0,0,0,{},0,0,-2.1,0,0.0,0,0.49,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00689R,國泰20年美債反1,上市,STOCK,,0,0,0,30,0,0,0,15,0,1,5,9,0.0,賣超,1,0.856,0.0,0,21.87,0,22.15,21.76,0.0179,1,0,0,0,0,0.1,0.0,-7.19,50.5,0,0,0,{},0,0,0.0,1,0.0,0,0.06,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00690,兆豐藍籌30,上市,STOCK,,0,0,0,19,0,0,0,10,0,0,5,4,0.0,賣超,0,1.3944,0.0,0,73.22,0,73.9,67.1,0.1013,0,0,0,0,0,0.3,0.0,-0.24,85.8,0,0,0,{},0,0,-6.5,0,0.0,0,0.8,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00692,富邦公司治理,上市,STOCK,,0,0,0,24,0,0,0,14,0,1,5,4,0.0,賣超,1,0.9402,0.0,0,84.87,0,85.8,79.05,0.0854,0,0,0,0,0,0.0,0.0,-0.21,78.9,0,0,0,{},0,0,-9.6,0,0.02,0,0.9,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00693U,期街口S&P黃豆,上市,STOCK,,0,0,0,37,0,0,0,15,0,3,15,4,0.0,賣超,1,0.8294,0.0,0,22.09,0,22.77,21.99,0.0355,1,0,0,0,0,15.4,0.0,0.12,48.8,0,0,0,{},0,0,0.0,0,0.0,0,0.4,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
