code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00662,富邦NASDAQ,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,0.5,0.0,0.13,79.4,0,0,-40,{},0,0,-6.4,0,-0.05,0,1.16,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00663L,國泰臺灣加權正2,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,18.5,7.0,0.5,80.0,0,0,0,{},0,0,-4.5,0,0.0,0,0.89,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00664R,國泰臺灣加權反1,上市,STOCK,,0,0,0,12,0,0,0,0,0,15,-3,0,0,0,0,53.7,0.2,0.78,24.8,0,0,0,{},0,0,0.0,0,0.0,0,1.22,0,0,0,0,,NONE,,2026-05-07
00665L,富邦恒生國企正2,上市,STOCK,,0,0,0,13,1,0,0,13,0,5,-6,2,0,0,0,63.7,1.7,-0.12,56.4,0,0,0,{},0,0,12.0,0,0.0,0,1.23,1,0,0,0,,NONE,,2026-05-07
00666R,富邦恒生國企反1,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,16.8,0.3,0.0,48.9,0,0,0,{},0,0,0.0,0,0.0,0,0.44,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00668,國泰美國道瓊,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,1.7,0.0,-11.73,58.9,0,0,0,{},0,0,0.0,0,0.0,0,0.45,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00668K,國泰美國道瓊+U,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,64.1,0,0,0,{},0,0,0.0,0,0.0,0,1.0,2,0,0,0,★大戶接手,NONE,,2026-05-07
00669R,國泰美國道瓊反1,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,23.3,0.3,0.0,37.5,0,0,0,{},0,0,0.0,0,0.0,0,0.75,0,0,0,0,★大戶接手,NONE,,2026-05-07
00670L,富邦NASDAQ正2,上市,STOCK,,0,0,0,34,1,0,0,14,0,15,4,1,0,0,0,8.5,1.2,0.4,78.7,0,0,0,{},0,0,1.3,1,0.0,0,0.7,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00673R,期元大S&P原油反1,上市,STOCK,,0,0,0,15,0,0,0,3,0,15,-3,0,0,0,0,54.3,0.2,0.73,37.5,0,0,0,{},0,0,-5.0,0,0.0,0,0.75,0,0,0,0,★大戶接手,NONE,,2026-05-07
00674R,期元大S&P黃金反1,上市,STOCK,,0,0,0,34,0,0,0,0,0,25,9,0,0,0,0,0.0,0.0,0.63,87.6,0,0,0,{},0,0,0.0,1,0.0,0,0.2,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00675L,富邦臺灣加權正2,上市,STOCK,,0,0,0,24,1,0,0,14,0,5,4,1,0,0,0,5.9,2.3,-0.53,79.3,0,0,0,{},0,0,4.4,1,0.0,0,1.0,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00676R,富邦臺灣加權反1,上市,STOCK,,0,0,0,2,0,0,0,0,0,5,-3,0,0,0,0,53.6,0.4,-1.53,22.2,0,0,0,{},0,0,-0.1,0,0.0,0,1.18,0,0,0,0,,NONE,,2026-05-07
00678,群益那斯達克生技,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.1,0.0,0.0,54.1,0,0,0,{},0,0,-34.0,1,0.0,0,1.03,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00679B,元大美債20年,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,0.3,0.0,0.05,41.7,0,0,0,{},0,0,19.5,1,0.0,0,1.05,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00680L,元大美債20正2,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,17.8,0.1,-0.15,46.7,0,0,0,{},0,0,17.2,0,0.0,0,1.18,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00681R,元大美債20反1,上市,STOCK,,0,0,0,40,3,0,0,13,0,15,9,3,0,0,0,1.0,0.0,0.0,51.8,0,0,0,{},0,0,11.2,1,0.0,0,0.83,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00682U,期元大美元指數,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.3,0.0,0.05,45.6,0,0,0,{},0,0,0.0,1,0.0,0,0.25,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00683L,期元大美元指正2,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,4.6,0.0,0.0,40.4,0,0,0,{},0,0,0.0,1,0.0,0,0.08,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00684R,期元大美元指反1,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.9,0.0,0.0,45.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00685L,群益臺灣加權正2,上市,STOCK,,0,0,0,24,1,0,0,14,0,5,4,1,0,0,0,3.2,0.2,-0.36,79.9,0,0,0,{},0,0,1.5,0,0.0,0,0.96,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00686R,群益臺灣加權反1,上市,STOCK,,0,0,0,20,0,0,0,0,0,15,5,0,0,0,0,41.0,0.0,0.71,22.8,0,0,0,{},0,0,0.0,1,0.0,0,1.28,0,0,0,0,★融資退場,NONE,,2026-05-07
00687B,國泰20年美債,上市,STOCK,,0,0,0,29,3,0,0,2,0,15,9,4,0,0,0,0.7,0.0,0.03,41.9,0,0,0,{},0,0,22.4,0,0.0,0,0.97,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00687C,國泰20年美債+櫃U,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,51.8,0,0,0,{},0,0,0.0,0,0.0,0,9.05,1,0,0,0,★大戶接手,NONE,,2026-05-07
00688L,國泰20年美債正2,上市,STOCK,,0,0,0,14,3,0,0,2,0,5,4,4,0,0,0,17.2,0.0,-0.18,47.6,0,0,0,{},0,0,10.2,0,0.0,0,0.94,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00689R,國泰20年美債反1,上市,STOCK,,0,0,0,39,0,0,0,15,0,15,9,0,0,0,0,0.1,0.0,9.06,47.2,0,0,0,{},0,0,0.0,1,0.0,0,0.33,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00690,兆豐藍籌30,上市,STOCK,,0,0,0,32,3,0,0,20,0,5,4,3,0,0,0,0.3,0.0,-1.74,86.3,0,0,0,{},0,0,3.1,0,0.0,0,1.69,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00692,富邦公司治理,上市,STOCK,,0,0,0,33,4,0,0,10,0,15,4,1,0,0,0,0.0,0.0,0.06,80.0,0,0,20,{},0,0,48.8,0,0.02,0,1.3,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00693U,期街口S&P黃豆,上市,STOCK,,0,0,0,24,0,0,0,15,0,5,4,0,0,0,0,14.9,0.0,-0.44,49.6,0,0,0,{},0,0,-0.5,0,0.0,0,1.91,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00694B,富邦美債1-3,上市,STOCK,,0,0,0,30,6,0,0,0,0,15,9,3,0,0,0,0.0,0.0,0.0,33.5,0,0,0,{},0,0,40.2,1,0.0,0,1.02,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00695B,富邦美債7-10,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-1.2,31.0,0,0,0,{},0,0,0.0,0,0.0,0,0.42,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00696B,富邦美債20年,上市,STOCK,,0,0,0,32,8,0,0,0,0,15,9,10,0,0,0,0.1,0.0,0.1,39.3,0,0,0,{},0,0,47.4,1,0.0,0,1.47,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00697B,元大美債7-10,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0.16,34.1,0,0,0,{},0,0,0.0,0,0.0,0,1.5,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00700,富邦恒生國企,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,2,0,0,0,2.1,0.0,-0.05,54.1,0,0,0,{},0,0,7.7,0,0.0,0,0.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00701,國泰股利精選30,上市,STOCK,,0,0,0,48,10,0,0,14,0,15,9,7,0,0,0,0.2,0.0,0.45,76.5,0,0,0,{},0,0,57.3,1,0.0,0,1.02,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00702,國泰標普低波高息,上市,STOCK,,0,0,0,27,0,0,0,13,0,5,9,0,0,0,0,0.0,0.0,-0.05,55.4,0,0,0,{},0,0,0.0,1,0.0,0,1.49,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00703,台新MSCI中國,上市,STOCK,,0,0,0,24,0,0,0,10,0,5,9,0,0,0,0,0.1,0.0,-4.32,53.8,0,0,0,{},0,0,0.0,1,0.0,0,2.51,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00706L,期元大S&P日圓正2,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,6.2,0.1,-0.72,63.7,0,0,0,{},0,0,0.0,1,0.0,0,0.23,1,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00707R,期元大S&P日圓反1,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,2.1,0.0,0.02,55.0,0,0,0,{},0,0,0.0,0,0.0,0,0.23,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00708L,期元大S&P黃金正2,上市,STOCK,,0,0,0,24,0,0,0,7,0,15,2,0,0,0,0,34.7,2.8,0.38,48.2,0,0,0,{},0,0,-3.3,0,-0.08,0,1.09,0,0,0,0,,NONE,,2026-05-07
00709,富邦歐洲,上市,STOCK,,0,0,0,24,0,0,0,10,0,5,9,0,0,0,0,0.1,0.0,-4.46,57.9,0,0,0,{},0,0,0.0,1,0.0,0,1.03,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00710B,復華彭博非投等債,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,1,0,0,0,0.0,0.0,-0.01,41.0,0,0,0,{},0,0,1.1,1,0.0,0,0.81,1,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00711B,復華彭博新興債,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.01,47.3,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00713,元大台灣高息低波,上市,STOCK,,0,0,0,47,5,3,0,20,0,15,4,5,0,0,0,0.0,0.0,0.09,66.3,0,-150,-150,{},0,0,22.3,0,0.04,0,1.52,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00714,群益道瓊美國地產,上市,STOCK,,0,0,0,45,6,0,0,15,0,15,9,1,0,0,0,0.1,0.0,0.49,58.5,0,0,0,{},0,0,60.1,1,0.0,0,1.62,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00715L,期街口布蘭特正2,上市,STOCK,,0,0,0,43,0,0,0,18,0,15,10,0,0,0,0,39.1,30.5,1.16,51.3,0,0,0,{},0,0,-4.4,0,0.0,0,0.9,2,0,0,0,★軋空潛力,NONE,,2026-05-07
00717,富邦美國特別股,上市,STOCK,,0,0,0,37,10,0,0,13,0,5,9,19,0,0,0,0.0,0.0,-0.29,52.4,0,0,0,{},0,0,86.9,1,0.0,0,1.23,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00719B,元大美債1-3,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,0.1,0.0,0.6,29.8,0,0,0,{},0,0,5.8,1,0.0,0,1.55,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00720B,元大投資級公司債,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,0.3,0.0,-0.03,41.8,0,0,0,{},0,0,45.7,1,0.0,0,0.81,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00722B,群益投資級電信債,上市,STOCK,,0,0,0,19,3,0,0,2,0,5,9,4,0,0,0,0.0,0.0,-0.05,40.0,0,0,0,{},0,0,17.4,0,0.0,0,0.76,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00723B,群益投資級科技債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,42.5,0,0,0,{},0,0,-2.0,1,0.0,0,0.59,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00724B,群益投資級金融債,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.01,42.0,0,0,0,{},0,0,3.5,0,0.0,0,0.9,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00725B,國泰投資級公司債,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,2,0,0,0,0.1,0.0,0.04,42.9,0,0,0,{},0,0,46.0,0,0.0,0,1.01,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
00726B,國泰新興投等債,上市,STOCK,,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,-0.01,34.7,0,0,0,{},0,0,-6.2,0,0.0,0,0.37,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
00727B,國泰優選非投等債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-1.27,30.7,0,0,0,{},0,0,0.0,0,0.0,0,0.97,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
00728,第一金工業30,上市,STOCK,,0,0,0,29,1,0,0,14,0,5,9,1,0,0,0,0.0,0.0,-0.93,79.2,0,0,0,{},0,0,16.2,1,0.0,0,0.41,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
