code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00646,元大S&P500,上市,STOCK,,0,0,0,27,0,0,0,3,0,15,9,0,0,0,0,0.1,0.0,0.31,72.0,0,0,0,{},0,0,0.0,0,0.0,0,1.07,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
00657,國泰日經225,上市,STOCK,,0,0,0,31,0,0,0,7,0,15,9,0,0,0,0,0.0,0.0,0.0,61.0,0,0,0,{},0,0,0.0,0,0.0,0,0.53,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
00660,元大歐洲50,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,0.1,0.0,-12.21,48.0,0,0,0,{},0,0,0.0,0,0.0,0,0.81,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00661,元大日經225,上市,STOCK,,0,0,0,26,0,0,0,7,0,15,4,0,0,0,0,0.6,0.0,0.23,60.6,0,0,0,{},0,0,0.0,0,0.0,0,0.63,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00678,群益那斯達克生技,上市,STOCK,,0,0,0,16,0,0,0,2,0,5,9,0,0,0,0,0.1,0.0,-5.78,40.4,0,0,0,{},0,0,0.0,0,0.0,0,1.97,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
00692,富邦公司治理,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,0.1,0.0,0.31,71.3,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00701,國泰股利精選30,上市,STOCK,,0,0,0,16,0,0,0,7,0,5,4,0,0,0,0,0.2,0.0,0.21,60.7,0,0,0,{},0,0,0.0,0,0.0,0,1.44,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00709,富邦歐洲,上市,STOCK,,0,0,0,16,0,0,0,2,0,5,9,0,0,0,0,0.1,0.0,-4.03,48.2,0,0,0,{},0,0,0.0,0,0.0,0,1.21,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
00713,元大台灣高息低波,上市,STOCK,,0,0,0,19,0,0,0,5,0,5,9,0,0,0,0,0.0,0.0,0.06,51.8,0,0,0,{},0,0,0.0,0,0.0,0,0.8,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
00717,富邦美國特別股,上市,STOCK,,0,0,0,21,0,0,0,7,0,5,9,0,0,0,0,0.0,0.0,0.17,51.2,0,0,0,{},0,0,0.0,0,0.0,0,0.86,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
00730,富邦臺灣優質高息,上市,STOCK,,0,0,0,21,0,0,0,7,0,5,9,0,0,0,0,0.3,0.0,0.09,64.1,0,0,0,{},0,0,0.0,0,0.0,0,0.42,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
00731,復華富時高息低波,上市,STOCK,,0,0,0,21,0,0,0,7,0,5,9,0,0,0,0,0.2,0.0,-1.97,54.9,0,0,0,{},0,0,0.0,0,0.0,0,0.74,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
00733,富邦臺灣中小,上市,STOCK,,0,0,0,34,0,0,0,15,0,15,4,0,0,0,0,0.5,0.0,0.18,66.5,0,0,0,{},0,0,0.0,0,0.0,0,1.78,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00735,國泰臺韓科技,上市,STOCK,,0,0,0,17,0,0,0,3,0,10,4,0,0,0,0,10.5,0.1,2.37,74.0,0,0,0,{},0,0,0.0,0,0.0,0,0.5,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00739,元大MSCI A股,上市,STOCK,,0,0,0,31,0,0,0,17,0,5,9,0,0,0,0,0.0,0.0,0.08,67.2,0,0,0,{},0,0,0.0,0,0.0,0,3.8,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
00757,統一FANG+,上市,STOCK,,0,0,0,21,0,0,0,7,0,5,9,0,0,0,0,0.9,0.0,-0.14,68.5,0,0,0,{},0,0,0.0,0,0.0,0,0.63,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
00762,元大全球AI,上市,STOCK,,0,0,0,29,0,0,0,0,0,25,4,0,0,0,0,0.5,0.0,1.77,82.6,0,0,0,{},0,0,0.0,0,0.0,0,0.77,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
00770,國泰北美科技,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,0.1,0.0,-0.63,76.0,0,0,0,{},0,0,0.0,0,0.0,0,0.99,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00830,國泰費城半導體,上市,STOCK,,0,0,0,17,0,0,0,3,0,10,4,0,0,0,0,1.3,0.2,0.94,75.3,0,0,0,{},0,0,0.0,0,0.0,0,0.62,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00850,元大臺灣ESG永續,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,0.0,0.0,-0.15,77.7,0,0,0,{},0,0,0.0,0,0.0,0,1.62,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00858,永豐美國500大,上市,STOCK,,0,0,0,17,0,0,0,3,0,5,9,0,0,0,0,0.1,0.0,-0.37,73.9,0,0,0,{},0,0,0.0,0,0.0,0,0.71,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
00858,永豐美國500大,上市,STOCK,,0,0,0,17,0,0,0,3,0,5,9,0,0,0,0,0.1,0.0,-0.37,73.9,0,0,0,{},0,0,0.0,0,0.0,0,0.71,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
00861,元大全球未來通訊,上市,STOCK,,0,0,0,16,0,0,0,7,0,5,4,0,0,0,0,0.0,0.0,-1.61,69.6,0,0,0,{},0,0,0.0,0,0.0,0,0.71,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00875,國泰網路資安,上市,STOCK,,0,0,0,31,0,0,0,7,0,20,4,0,0,0,0,0.1,0.0,3.39,58.5,0,0,0,{},0,0,0.0,0,0.0,0,0.43,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
00876,元大全球5G,上市,STOCK,,0,0,0,16,0,0,0,7,0,5,4,0,0,0,0,0.1,0.0,-0.7,67.7,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00877,復華中國5G,上市,STOCK,,0,0,0,21,0,0,0,7,0,10,4,0,0,0,0,16.8,0.8,0.89,67.7,0,0,0,{},0,0,0.0,0,0.0,0,0.5,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00877,復華中國5G,上市,STOCK,,0,0,0,21,0,0,0,7,0,10,4,0,0,0,0,16.8,0.8,0.89,67.7,0,0,0,{},0,0,0.0,0,0.0,0,0.5,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00878,國泰永續高股息,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,0.1,0.0,-0.12,75.8,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00881,國泰台灣科技龍頭,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,0.2,0.0,-0.04,78.9,0,0,0,{},0,0,0.0,0,0.0,0,0.68,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00882,中信中國高股息,上市,STOCK,,0,0,0,16,0,0,0,7,0,5,4,0,0,0,0,0.3,0.0,0.08,53.4,0,0,0,{},0,0,0.0,0,0.0,0,1.04,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00885,富邦越南,上市,STOCK,,0,0,0,16,0,0,0,7,0,5,4,0,0,0,0,0.7,0.1,-0.55,60.4,0,0,0,{},0,0,0.0,0,0.0,0,0.39,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00887,永豐中國科技50大,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,12.6,0.6,-0.07,73.5,0,0,0,{},0,0,0.0,0,0.0,0,0.74,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00887,永豐中國科技50大,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,12.6,0.6,-0.07,73.5,0,0,0,{},0,0,0.0,0,0.0,0,0.74,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00888,永豐台灣ESG,上市,STOCK,,0,0,0,21,0,0,0,7,0,5,9,0,0,0,0,1.2,0.0,-0.26,63.6,0,0,0,{},0,0,0.0,0,0.0,0,0.82,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
00888,永豐台灣ESG,上市,STOCK,,0,0,0,21,0,0,0,7,0,5,9,0,0,0,0,1.2,0.0,-0.26,63.6,0,0,0,{},0,0,0.0,0,0.0,0,0.82,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
00892,富邦台灣半導體,上市,STOCK,,0,0,0,27,0,0,0,3,0,20,4,0,0,0,0,0.6,0.0,0.6,77.7,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
00893,國泰智能電動車,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,0.1,0.0,0.25,82.7,0,0,0,{},0,0,0.0,0,0.0,0,0.65,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00894,中信小資高價30,上市,STOCK,,0,0,0,27,0,0,0,3,0,20,4,0,0,0,0,1.4,0.2,1.99,79.4,0,0,0,{},0,0,0.0,0,0.0,0,0.63,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
00895,富邦未來車,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,0.2,0.0,-0.46,70.9,0,0,0,{},0,0,0.0,0,0.0,0,0.27,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00896,中信綠能及電動車,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,0.6,0.0,0.19,75.5,0,0,0,{},0,0,0.0,0,0.0,0,0.62,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00897,富邦基因免疫生技,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.1,0.0,0.62,40.6,0,0,0,{},0,0,0.0,0,0.0,0,1.16,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00900,富邦特選高股息30,上市,STOCK,,0,0,0,16,0,0,0,7,0,5,4,0,0,0,0,0.1,0.0,-0.31,68.4,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00901,永豐智能車供應鏈,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,0.1,0.0,-0.11,77.6,0,0,0,{},0,0,0.0,0,0.0,0,0.53,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00902,中信電池及儲能,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,1.6,0.1,-0.43,75.9,0,0,0,{},0,0,0.0,0,0.0,0,1.65,0,0,0,0,★籌碼乾淨,NONE,,2026-04-30
00903,富邦元宇宙,上市,STOCK,,0,0,0,17,0,0,0,3,0,5,9,0,0,0,0,0.1,0.0,-0.06,79.9,0,0,0,{},0,0,0.0,0,0.0,0,0.87,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
