code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00636,國泰中國A50,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,0.5,0.0,0.62,61.8,0,0,0,{},0,0,-1.4,1,0.0,0,0.17,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00636K,國泰中國A50+U,上市,STOCK,,0,0,0,31,0,0,0,14,0,15,2,0,0,0,0,0.0,0.0,0.0,74.9,0,0,0,{},0,0,0.0,0,0.0,0,0.56,2,0,0,0,★大戶接手,NONE,,2026-05-08
00637L,元大滬深300正2,上市,STOCK,,0,0,0,33,0,0,0,18,0,15,0,0,0,0,0,41.6,5.7,0.53,61.3,0,0,0,{},0,0,-10.8,0,0.0,0,1.0,2,0,0,0,,NONE,,2026-05-08
00638R,元大滬深300反1,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,13.4,0.1,-8.79,37.3,0,0,0,{},0,0,-25.7,0,0.0,0,1.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00639,富邦深100,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,1.8,0.0,0.23,72.2,0,0,0,{},0,0,-0.6,1,0.0,0,0.89,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00640L,富邦日本正2,上市,STOCK,,0,0,0,43,0,0,0,18,0,25,0,0,0,0,0,41.1,2.9,10.1,58.8,0,0,0,{},0,0,-5.2,0,0.0,0,0.87,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
00641R,富邦日本反1,上市,STOCK,,0,0,0,27,0,0,0,2,0,25,0,0,0,0,0,38.4,2.8,0.62,41.5,0,0,0,{},0,0,0.0,0,0.0,0,0.75,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
00642U,期元大S&P石油,上市,STOCK,,0,0,0,42,0,0,0,15,0,25,2,0,0,0,0,28.4,11.1,0.93,52.4,0,0,0,{},0,0,-2.4,1,0.0,0,0.52,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
00643,群益深証中小,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,4.9,0.0,-0.14,74.3,0,0,0,{},0,0,-1.5,1,0.0,0,0.63,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00643K,群益深証中小+R,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,46.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,1,0,0,0,★大戶接手,NONE,,2026-05-08
00645,富邦日本,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,1,0,0,0,0.3,0.0,0.33,59.7,0,0,0,{},0,0,0.0,0,0.0,0,0.9,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00646,元大S&P500,上市,STOCK,,0,0,0,34,1,0,0,14,0,15,4,1,0,0,0,0.1,0.0,0.19,71.4,0,140,240,{},0,0,25.4,0,0.05,0,1.76,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00647L,元大S&P500正2,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,1.6,0.0,0.0,72.4,0,0,0,{},0,0,0.0,1,0.0,0,0.35,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00648R,元大S&P500反1,上市,STOCK,,0,0,0,8,1,0,0,0,0,5,2,1,0,0,0,26.0,0.4,-0.01,31.2,0,0,0,{},0,0,0.6,0,0.0,0,0.65,0,0,0,0,,NONE,,2026-05-08
00650L,復華香港正2,上市,STOCK,,0,0,0,20,0,0,0,18,0,5,-3,0,0,0,0,53.4,5.9,-1.91,54.9,0,0,0,{},0,0,-20.2,0,0.0,0,0.58,2,0,0,0,,NONE,,2026-05-08
00651R,復華香港反1,上市,STOCK,,0,0,0,24,0,0,0,2,0,15,7,0,0,0,0,21.3,4.0,0.0,44.2,0,0,0,{},0,0,0.0,0,0.0,0,0.14,0,0,0,0,★大戶接手 ★融資退場,NONE,,2026-05-08
00652,富邦印度,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.2,0.0,1.2,47.2,0,0,0,{},0,0,-4.9,0,0.0,0,0.49,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00653L,富邦印度正2,上市,STOCK,,0,0,0,30,0,0,0,8,0,25,-3,0,0,0,0,55.3,0.4,3.19,50.5,0,0,0,{},0,0,-4.5,1,0.0,0,0.5,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
00654R,富邦印度反1,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,13.9,1.4,0.0,46.2,0,0,0,{},0,0,0.0,0,0.0,0,1.39,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00655L,國泰中國A50正2,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,11.9,2.0,-0.47,61.5,0,0,0,{},0,0,-18.7,1,0.0,0,0.95,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00656R,國泰中國A50反1,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,5.4,0.0,0.0,36.2,0,0,0,{},0,0,0.0,0,0.0,0,0.2,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00657,國泰日經225,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,0.0,0.0,0.0,69.2,0,0,0,{},0,0,-2.2,1,0.0,0,1.26,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00657K,國泰日經225+U,上市,STOCK,,0,0,0,31,0,0,0,14,0,15,2,0,0,0,0,0.0,0.0,0.0,70.9,0,0,0,{},0,0,0.0,0,0.0,0,1.0,2,0,0,0,★大戶接手,NONE,,2026-05-08
00660,元大歐洲50,上市,STOCK,,0,0,0,22,0,0,0,8,0,5,9,0,0,0,0,0.1,0.0,-11.96,53.2,0,0,0,{},0,0,0.0,1,0.0,0,0.32,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00661,元大日經225,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,0.7,0.0,0.0,68.2,0,0,0,{},0,0,-3.0,1,0.0,0,0.8,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00662,富邦NASDAQ,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,1,0,0,0,0.5,0.0,0.13,80.8,0,0,-40,{},0,0,0.2,0,-0.05,0,0.59,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00663L,國泰臺灣加權正2,上市,STOCK,,0,0,0,34,1,0,0,14,0,15,4,1,0,0,0,18.8,6.9,0.5,75.6,0,0,0,{},0,0,3.2,0,0.0,0,1.12,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00664R,國泰臺灣加權反1,上市,STOCK,,0,0,0,12,0,0,0,0,0,15,-3,0,0,0,0,55.6,0.2,0.78,27.8,0,0,0,{},0,0,0.0,0,0.0,0,0.85,0,0,0,0,,NONE,,2026-05-08
00665L,富邦恒生國企正2,上市,STOCK,,0,0,0,15,3,0,0,13,0,5,-6,3,0,0,0,63.8,1.5,-0.12,55.2,0,0,0,{},0,0,1.1,0,0.0,0,0.44,1,0,0,0,,NONE,,2026-05-08
00666R,富邦恒生國企反1,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,16.8,0.3,0.0,49.4,0,0,0,{},0,0,0.0,0,0.0,0,0.23,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00668,國泰美國道瓊,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,4.3,0.0,-11.73,57.7,0,0,0,{},0,0,-0.5,0,0.0,0,2.48,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00668K,國泰美國道瓊+U,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,60.3,0,0,0,{},0,0,0.0,0,0.0,0,1.0,2,0,0,0,★大戶接手,NONE,,2026-05-08
00669R,國泰美國道瓊反1,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,23.4,0.3,0.0,41.9,0,0,0,{},0,0,0.0,0,0.0,0,0.3,0,0,0,0,★大戶接手,NONE,,2026-05-08
00670L,富邦NASDAQ正2,上市,STOCK,,0,0,0,38,0,0,0,14,0,15,9,0,0,0,0,8.4,1.3,0.4,79.7,0,0,0,{},0,0,-1.1,1,0.0,0,0.85,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00673R,期元大S&P原油反1,上市,STOCK,,0,0,0,16,1,0,0,3,0,15,-3,1,0,0,0,55.2,0.2,0.73,38.5,0,0,0,{},0,0,0.1,0,0.0,0,0.42,0,0,0,0,★大戶接手,NONE,,2026-05-08
00674R,期元大S&P黃金反1,上市,STOCK,,0,0,0,34,0,0,0,0,0,25,9,0,0,0,0,0.0,0.0,0.63,86.8,0,0,0,{},0,0,0.0,1,0.0,0,0.27,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00675L,富邦臺灣加權正2,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,5.9,2.1,-0.53,75.2,0,0,0,{},0,0,-4.0,1,0.0,0,1.16,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00676R,富邦臺灣加權反1,上市,STOCK,,0,0,0,2,0,0,0,0,0,5,-3,0,0,0,0,51.5,0.5,-1.53,24.6,0,0,0,{},0,0,0.0,0,0.0,0,0.61,0,0,0,0,,NONE,,2026-05-08
00678,群益那斯達克生技,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.1,0.0,0.0,48.6,0,0,0,{},0,0,-15.0,1,0.0,0,0.41,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00679B,元大美債20年,上市,STOCK,,0,0,0,22,3,0,0,0,0,15,4,3,0,0,0,0.3,0.0,0.05,39.4,0,0,0,{},0,0,8.3,1,0.0,0,1.03,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00680L,元大美債20正2,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,17.3,0.1,-0.15,43.6,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00681R,元大美債20反1,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,1.0,0.0,0.0,51.9,0,0,0,{},0,0,0.0,1,0.0,0,0.05,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00682U,期元大美元指數,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.3,0.0,0.05,52.7,0,0,0,{},0,0,0.0,1,0.0,0,2.38,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00683L,期元大美元指正2,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,4.6,0.0,0.0,45.3,0,0,0,{},0,0,-95.1,1,0.0,0,0.81,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00684R,期元大美元指反1,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.9,0.0,0.0,52.4,0,0,0,{},0,0,0.0,0,0.0,0,0.16,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00685L,群益臺灣加權正2,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,3.5,0.1,-0.36,75.6,0,0,0,{},0,0,-1.2,0,0.0,0,1.51,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00686R,群益臺灣加權反1,上市,STOCK,,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,41.8,0.1,0.71,30.4,0,0,0,{},0,0,0.0,1,0.0,0,0.43,0,0,0,0,,NONE,,2026-05-08
00687B,國泰20年美債,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.7,0.0,0.03,40.0,0,0,0,{},0,0,-6.3,0,0.0,0,0.81,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00687C,國泰20年美債+櫃U,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,31.4,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-08
00688L,國泰20年美債正2,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,17.2,0.0,-0.18,44.0,0,0,0,{},0,0,-2.1,0,0.0,0,0.49,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00689R,國泰20年美債反1,上市,STOCK,,0,0,0,39,0,0,0,15,0,15,9,0,0,0,0,0.1,0.0,9.06,50.5,0,0,0,{},0,0,0.0,1,0.0,0,0.06,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00690,兆豐藍籌30,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,0.3,0.0,-1.74,85.8,0,0,0,{},0,0,-6.5,0,0.0,0,0.8,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00692,富邦公司治理,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,0.0,0.0,0.06,78.9,0,0,0,{},0,0,-9.6,0,0.02,0,0.9,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00693U,期街口S&P黃豆,上市,STOCK,,0,0,0,24,0,0,0,15,0,5,4,0,0,0,0,15.4,0.0,-0.44,48.8,0,0,0,{},0,0,0.0,0,0.0,0,0.4,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00694B,富邦美債1-3,上市,STOCK,,0,0,0,30,6,0,0,0,0,15,9,4,0,0,0,0.0,0.0,0.0,36.4,0,0,0,{},0,0,47.2,1,0.0,0,0.34,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00695B,富邦美債7-10,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-1.2,30.6,0,0,0,{},0,0,-0.5,0,0.0,0,0.8,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00696B,富邦美債20年,上市,STOCK,,0,0,0,34,10,0,0,0,0,15,9,11,0,0,0,0.1,0.0,0.1,37.4,0,0,0,{},0,0,53.4,1,0.0,0,0.63,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00697B,元大美債7-10,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,0.0,0.0,0.16,33.2,0,0,0,{},0,0,0.6,0,0.0,0,0.4,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00700,富邦恒生國企,上市,STOCK,,0,0,0,27,0,0,0,13,0,5,9,0,0,0,0,2.1,0.0,-0.05,53.4,0,0,0,{},0,0,-5.6,0,0.0,0,0.49,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00701,國泰股利精選30,上市,STOCK,,0,0,0,38,5,0,0,14,0,15,4,8,0,0,0,0.2,0.0,0.45,76.7,0,0,0,{},0,0,1.9,1,0.0,0,0.66,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00702,國泰標普低波高息,上市,STOCK,,0,0,0,28,1,0,0,13,0,5,9,1,0,0,0,0.0,0.0,-0.05,52.9,0,0,0,{},0,0,0.0,1,0.0,0,1.23,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00703,台新MSCI中國,上市,STOCK,,0,0,0,17,0,0,0,8,0,5,4,0,0,0,0,0.1,0.0,-4.32,52.3,0,0,0,{},0,0,0.0,1,0.0,0,0.25,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00706L,期元大S&P日圓正2,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,5.3,0.1,-0.72,56.9,0,0,0,{},0,0,0.0,1,0.0,0,0.25,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00707R,期元大S&P日圓反1,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,2.7,0.0,0.02,55.1,0,0,0,{},0,0,0.0,0,0.0,0,0.48,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00708L,期元大S&P黃金正2,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,34.3,2.8,0.38,48.6,0,0,0,{},0,0,-2.7,0,-0.08,0,0.87,0,0,0,0,,NONE,,2026-05-08
00709,富邦歐洲,上市,STOCK,,0,0,0,33,1,0,0,18,0,5,9,1,0,0,0,0.1,0.0,-4.46,52.0,0,0,0,{},0,0,0.0,1,0.0,0,0.37,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00710B,復華彭博非投等債,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,0.0,0.0,-0.01,42.7,0,0,0,{},0,0,-1.8,1,0.0,0,0.79,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00711B,復華彭博新興債,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.01,47.5,0,0,0,{},0,0,0.0,0,0.0,0,0.79,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00713,元大台灣高息低波,上市,STOCK,,0,0,0,45,5,3,0,18,0,15,4,6,0,0,0,0.0,0.0,0.09,69.3,0,0,-150,{},0,0,0.8,0,0.04,0,1.16,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00714,群益道瓊美國地產,上市,STOCK,,0,0,0,39,0,0,0,15,0,15,9,0,0,0,0,0.1,0.0,0.49,57.5,0,0,0,{},0,0,0.0,1,0.0,0,0.19,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00715L,期街口布蘭特正2,上市,STOCK,,0,0,0,33,0,0,0,18,0,15,0,0,0,0,0,42.9,29.9,1.16,50.7,0,0,0,{},0,0,-3.4,0,0.0,0,0.74,2,0,0,0,,NONE,,2026-05-08
00717,富邦美國特別股,上市,STOCK,,0,0,0,42,10,0,0,18,0,5,9,19,0,0,0,0.0,0.0,-0.29,57.1,0,0,0,{},0,0,91.3,1,0.0,0,1.62,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00719B,元大美債1-3,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.1,0.0,0.6,34.1,0,0,0,{},0,0,-6.7,1,0.0,0,0.4,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00720B,元大投資級公司債,上市,STOCK,,0,0,0,12,3,0,0,0,0,5,4,3,0,0,0,0.3,0.0,-0.03,39.7,0,0,0,{},0,0,9.2,1,0.0,0,0.45,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00722B,群益投資級電信債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-0.05,37.7,0,0,0,{},0,0,-5.2,0,0.0,0,0.78,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00723B,群益投資級科技債,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.0,0.0,0.0,39.4,0,0,0,{},0,0,-45.5,0,0.0,0,1.27,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00724B,群益投資級金融債,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.01,40.2,0,0,0,{},0,0,-0.2,0,0.0,0,0.9,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00725B,國泰投資級公司債,上市,STOCK,,0,0,0,24,3,0,0,2,0,15,4,3,0,0,0,0.1,0.0,0.04,40.7,0,0,0,{},0,0,0.8,0,0.0,0,0.47,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00726B,國泰新興投等債,上市,STOCK,,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,-0.01,32.2,0,0,0,{},0,0,-0.5,0,0.0,0,0.63,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00727B,國泰優選非投等債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-1.27,33.8,0,0,0,{},0,0,0.0,0,0.0,0,0.9,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00728,第一金工業30,上市,STOCK,,0,0,0,28,0,0,0,14,0,5,9,0,0,0,0,0.0,0.0,-0.93,75.6,0,0,0,{},0,0,-0.4,1,0.0,0,0.66,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
