code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00645,富邦日本,上市,STOCK,,0,0,0,23,4,0,0,5,0,10,4,1,0,0,0,0.3,0.0,0.75,50.5,0,0,0,{},0,0,2.2,1,0.0,0,0.55,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00647L,元大S&P500正2,上市,STOCK,,0,0,0,29,6,0,0,9,0,5,9,3,0,0,0,1.6,0.0,-10.03,70.4,0,0,0,{},0,0,6.5,1,0.0,0,1.16,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00648R,元大S&P500反1,上市,STOCK,,0,0,0,8,1,0,0,0,0,5,2,1,0,0,0,26.1,0.8,-1.45,33.8,0,0,0,{},0,0,0.9,0,0.0,0,1.61,0,0,0,0,,NONE,,2026-05-04
00650L,復華香港正2,上市,STOCK,,0,0,0,15,1,0,0,12,0,5,-3,1,0,0,0,56.9,5.2,-1.21,54.7,0,0,0,{},0,0,6.4,0,0.0,0,1.51,1,0,0,0,,NONE,,2026-05-04
00653L,富邦印度正2,上市,STOCK,,0,0,0,19,4,0,0,10,0,5,0,1,0,0,0,49.8,0.3,0.41,50.9,0,0,0,{},0,0,0.8,1,0.0,0,1.69,1,0,0,0,,NONE,,2026-05-04
00657,國泰日經225,上市,STOCK,,0,0,0,41,4,0,0,13,0,15,9,2,0,0,0,0.0,0.0,0.0,62.4,0,0,0,{},0,0,13.0,1,0.0,0,11.12,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00660,元大歐洲50,上市,STOCK,,0,0,0,25,6,0,0,5,0,5,9,3,0,0,0,0.1,0.0,-12.21,54.4,0,0,0,{},0,0,8.9,1,0.0,0,0.9,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00661,元大日經225,上市,STOCK,,0,0,0,36,4,0,0,13,0,15,4,2,0,0,0,0.6,0.0,0.23,61.9,0,0,0,{},0,0,20.1,1,0.0,0,1.4,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00663L,國泰臺灣加權正2,上市,STOCK,,0,0,0,26,3,0,0,9,0,10,4,4,0,0,0,18.2,7.7,0.66,75.4,0,0,0,{},0,0,2.6,0,0.0,0,1.08,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00668,國泰美國道瓊,上市,STOCK,,0,0,0,35,1,0,0,20,0,5,9,1,0,0,0,0.4,0.0,0.0,61.8,0,0,0,{},0,0,1.1,0,0.0,0,1.85,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00673R,期元大S&P原油反1,上市,STOCK,,0,0,0,13,1,0,0,2,0,10,0,1,0,0,0,49.1,7.1,2.58,30.2,0,0,0,{},0,0,4.0,0,0.0,0,1.0,0,0,0,0,,NONE,,2026-05-04
00674R,期元大S&P黃金反1,上市,STOCK,,0,0,0,25,11,0,0,0,0,5,9,5,0,0,0,0.0,0.0,-0.4,93.8,0,0,0,{},0,0,42.8,1,0.0,0,1.17,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00679B,元大美債20年,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,0.3,0.0,0.08,41.5,0,0,0,{},0,0,12.3,1,0.0,0,1.08,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00680L,元大美債20正2,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,18.1,0.0,0.06,42.4,0,0,0,{},0,0,7.7,0,0.0,0,0.94,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00686R,群益臺灣加權反1,上市,STOCK,,0,0,0,29,4,0,0,0,0,25,0,2,0,0,0,44.6,0.0,4.55,27.6,0,0,0,{},0,0,0.1,1,0.0,0,0.89,0,0,0,0,★籌碼集中,NONE,,2026-05-04
00687B,國泰20年美債,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,0.7,0.0,0.01,41.5,0,0,0,{},0,0,13.0,0,0.0,0,1.22,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00688L,國泰20年美債正2,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,17.9,0.0,0.03,41.2,0,0,0,{},0,0,5.1,0,0.0,0,1.32,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00692,富邦公司治理,上市,STOCK,,0,0,0,34,1,15,0,9,0,5,4,2,0,0,0,0.0,0.0,0.31,76.0,0,0,0,{},0,0,22.8,0,20.65,0,1.08,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00695B,富邦美債7-10,上市,STOCK,,0,0,0,22,3,0,0,0,0,10,9,4,0,0,0,0.0,0.0,1.38,37.6,0,0,0,{},0,0,10.0,0,0.0,0,1.94,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00696B,富邦美債20年,上市,STOCK,,0,0,0,22,8,0,0,0,0,5,9,7,0,0,0,0.1,0.0,0.04,39.4,0,0,0,{},0,0,0.2,1,0.0,0,0.7,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00700,富邦恒生國企,上市,STOCK,,0,0,0,19,1,0,0,9,0,5,4,1,0,0,0,2.1,0.0,0.3,52.0,0,0,0,{},0,0,17.9,0,0.0,0,0.8,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00701,國泰股利精選30,上市,STOCK,,0,0,0,28,6,0,0,13,0,5,4,4,0,0,0,0.2,0.0,0.21,60.9,0,0,0,{},0,0,1.3,1,0.0,0,0.73,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00706L,期元大S&P日圓正2,上市,STOCK,,0,0,0,32,4,0,0,19,0,5,4,1,0,0,0,5.9,0.1,-0.27,59.9,0,0,0,{},0,0,0.8,1,0.0,0,8.12,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00710B,復華彭博非投等債,上市,STOCK,,0,0,0,22,1,0,0,7,0,5,9,1,0,0,0,0.0,0.0,0.32,54.1,0,0,0,{},0,0,24.0,0,0.0,0,0.83,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00711B,復華彭博新興債,上市,STOCK,,0,0,0,17,1,0,0,7,0,0,9,1,0,0,0,0.0,0.0,-0.07,50.1,0,0,0,{},0,0,1.6,0,0.0,0,0.9,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00713,元大台灣高息低波,上市,STOCK,,0,0,0,43,4,20,0,5,0,5,9,2,0,0,0,0.0,0.0,0.06,52.1,0,0,0,{},0,0,11.1,1,49.32,0,1.06,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00717,富邦美國特別股,上市,STOCK,,0,0,0,37,13,0,0,10,0,5,9,19,0,0,0,0.0,0.0,0.17,58.0,0,0,0,{},0,0,90.1,1,0.0,0,2.49,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00720B,元大投資級公司債,上市,STOCK,,0,0,0,16,7,0,0,0,0,5,4,1,0,0,0,0.3,0.0,-0.05,39.3,0,0,0,{},0,0,46.7,1,0.0,0,1.82,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00722B,群益投資級電信債,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,0.0,0.0,0.04,38.8,0,0,0,{},0,0,7.2,0,0.0,0,0.57,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00724B,群益投資級金融債,上市,STOCK,,0,0,0,12,1,0,0,2,0,0,9,1,0,0,0,0.0,0.0,0.02,41.9,0,0,0,{},0,0,5.3,0,0.0,0,0.98,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00725B,國泰投資級公司債,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,0.1,0.0,0.01,41.0,0,0,0,{},0,0,40.3,0,0.0,0,1.03,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00726B,國泰新興投等債,上市,STOCK,,0,0,0,13,4,0,0,0,0,0,9,1,0,0,0,0.0,0.0,-0.05,37.6,0,0,0,{},0,0,6.4,1,0.0,0,0.93,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00728,第一金工業30,上市,STOCK,,0,0,0,29,6,0,0,9,0,5,9,1,0,0,0,0.0,0.0,0.29,77.6,0,0,0,{},0,0,56.5,0,0.0,0,0.92,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00731,復華富時高息低波,上市,STOCK,,0,0,0,31,4,0,0,13,0,5,9,2,0,0,0,0.2,0.0,-1.97,52.9,0,0,0,{},0,0,5.3,1,0.0,0,0.82,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00733,富邦臺灣中小,上市,STOCK,,0,0,0,41,7,0,0,15,0,15,4,2,0,0,0,0.5,0.0,0.18,68.2,0,0,0,{},0,0,30.8,1,0.0,0,1.05,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00734B,台新JPM新興債,上市,STOCK,,0,0,0,31,4,0,0,13,0,5,9,1,0,0,0,0.0,0.0,-0.02,51.7,0,0,0,{},0,0,6.6,1,0.0,0,0.12,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00735,國泰臺韓科技,上市,STOCK,,0,0,0,24,1,0,0,9,0,10,4,2,0,0,0,10.9,0.1,2.37,77.9,0,0,0,{},0,0,0.2,0,0.0,0,0.59,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00737,國泰AI機器人,上市,STOCK,,0,0,0,38,9,0,0,20,0,5,4,1,0,0,0,0.9,0.0,-2.97,64.5,0,0,0,{},0,0,69.6,1,0.0,0,4.11,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00739,元大MSCI A股,上市,STOCK,,0,0,0,35,8,0,0,13,0,5,9,8,0,0,0,0.0,0.0,0.08,70.0,0,0,0,{},0,0,13.5,1,0.0,0,0.67,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00740B,富邦全球投等債,上市,STOCK,,0,0,0,21,10,0,0,2,0,0,9,19,0,0,0,0.0,0.0,-0.02,44.2,0,0,0,{},0,0,56.8,0,0.0,0,1.1,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00741B,富邦全球非投等債,上市,STOCK,,0,0,0,24,8,0,0,2,0,5,9,6,0,0,0,0.3,0.0,-4.46,47.4,0,0,0,{},0,0,24.5,1,0.0,0,1.04,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00746B,富邦A級公司債,上市,STOCK,,0,0,0,24,13,0,0,2,0,0,9,5,0,0,0,0.0,0.0,-0.01,40.4,0,0,0,{},0,0,55.0,1,0.0,0,1.58,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00749B,凱基新興債10+,上市,STOCK,,0,0,0,12,1,0,0,2,0,0,9,2,0,0,0,0.0,0.0,-0.01,42.5,0,0,0,{},0,0,16.7,0,0.0,0,1.05,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00751B,元大AAA至A公司債,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,0.3,0.0,-0.03,42.7,0,0,0,{},0,0,6.8,1,0.0,0,1.1,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00752,中信中國50,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,0.5,0.0,0.41,48.2,0,0,0,{},0,0,12.5,0,0.0,0,0.76,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00753L,中信中國50正2,上市,STOCK,,0,0,0,15,1,0,0,2,0,15,-3,1,0,0,0,52.8,0.8,0.83,49.9,0,0,0,{},0,0,8.2,0,0.0,0,1.42,0,0,0,0,,NONE,,2026-05-04
00755B,群益投資級公用債,上市,STOCK,,0,0,0,33,7,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,44.9,0,0,0,{},0,0,46.6,1,-81.83,0,2.82,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00756B,群益投等新興公債,上市,STOCK,,0,0,0,40,11,0,0,5,0,15,9,7,0,0,0,0.0,0.0,0.14,51.4,0,0,0,{},0,0,32.7,1,-1.6,0,1.62,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00757,統一FANG+,上市,STOCK,,0,0,0,38,11,0,0,13,0,5,9,19,0,0,0,0.9,0.0,-0.14,69.3,0,0,0,{},0,0,49.5,1,0.0,0,1.53,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00762,元大全球AI,上市,STOCK,,0,0,0,48,9,0,0,5,0,25,9,3,0,0,0,0.5,0.0,1.77,85.2,0,0,0,{},0,0,45.0,1,0.0,0,0.89,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00763U,期街口道瓊銅,上市,STOCK,,0,0,0,40,5,0,0,11,0,20,4,19,0,0,0,11.2,0.7,0.77,51.7,0,0,0,{},0,0,3.1,0,0.0,0,0.9,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
00770,國泰北美科技,上市,STOCK,,0,0,0,26,8,0,0,9,0,5,4,7,0,0,0,0.1,0.0,-0.63,78.5,0,0,0,{},0,0,28.6,1,0.0,0,0.98,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00772B,中信高評級公司債,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,0.2,0.0,-0.01,43.6,0,0,0,{},0,0,32.2,0,0.0,0,1.28,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00773B,中信優先金融債,上市,STOCK,,0,0,0,29,8,0,0,2,0,15,4,10,0,0,0,0.1,0.0,0.16,46.2,0,0,0,{},0,0,9.9,1,0.0,0,1.14,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
00775B,新光投等債15+,上市,STOCK,,0,0,0,35,9,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,49.7,0,0,0,{},0,0,53.3,1,0.0,0,1.13,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00778B,凱基金融債20+,上市,STOCK,,0,0,0,29,3,0,0,2,0,15,9,3,0,0,0,0.0,0.0,0.01,46.0,0,0,0,{},0,0,3.8,0,0.0,0,1.01,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00779B,凱基美債25+,上市,STOCK,,0,0,0,12,1,0,0,2,0,0,9,2,0,0,0,0.0,0.0,0.01,41.9,0,0,0,{},0,0,4.2,0,0.0,0,1.07,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00781B,國泰A級科技債,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,1.0,0.0,-9.46,38.9,0,0,0,{},0,0,2.4,0,0.0,0,0.5,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00783,富邦中証500,上市,STOCK,,0,0,0,48,6,0,0,13,0,20,9,1,0,0,0,17.1,0.0,8.44,63.2,0,0,0,{},0,0,96.6,0,0.0,0,1.73,2,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00787B,元大10年IG醫療債,上市,STOCK,,0,0,0,43,4,0,0,10,0,20,9,1,0,0,0,0.0,0.0,3.44,51.5,0,0,0,{},0,0,0.4,1,0.0,0,5.3,1,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00788B,元大10年IG電能債,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.0,0.0,2.14,39.4,0,0,0,{},0,0,1.0,0,0.0,0,4.97,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00791B,復華信用債1-5,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,41.2,0,0,0,{},0,0,17.2,0,0.0,0,1.19,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00799B,國泰A級醫療債,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,1,0,0,0,0.2,0.0,-7.29,43.1,0,0,0,{},0,0,0.8,0,0.0,0,1.26,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00830,國泰費城半導體,上市,STOCK,,0,0,0,26,3,0,0,9,0,10,4,4,0,0,0,1.3,0.2,0.94,77.3,0,0,0,{},0,0,29.6,0,0.0,0,0.66,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00844B,新光15年IG金融債,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,47.0,0,0,0,{},0,0,14.9,1,0.0,0,0.63,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00848B,中信新興亞洲債,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,40.0,0,0,0,{},0,0,3.5,1,0.0,0,0.92,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00849B,中信EM主權債0-5,上市,STOCK,,0,0,0,24,8,0,0,2,0,5,9,8,0,0,0,0.0,0.0,-0.01,44.4,0,0,0,{},0,0,5.0,1,0.0,0,0.92,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00850,元大臺灣ESG永續,上市,STOCK,,0,0,0,21,7,0,0,5,0,5,4,2,0,0,0,0.0,0.0,-0.15,81.4,0,0,0,{},0,0,37.6,1,-154.22,0,1.46,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00852L,國泰美國道瓊正2,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,1,0,0,0,10.2,3.7,-14.03,59.8,0,0,0,{},0,0,0.7,0,0.0,0,2.05,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00853B,統一美債10年Aa-A,上市,STOCK,,0,0,0,22,6,0,0,2,0,5,9,3,0,0,0,0.0,0.0,-1.18,43.4,0,0,0,{},0,0,4.4,1,0.0,0,1.01,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00857B,永豐20年美公債,上市,STOCK,,0,0,0,16,5,0,0,2,0,5,4,10,0,0,0,0.8,0.0,0.15,42.0,0,0,0,{},0,0,29.7,0,0.0,0,1.3,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00858,永豐美國500大,上市,STOCK,,0,0,0,41,8,0,0,19,0,5,9,15,0,0,0,0.1,0.0,-0.37,74.5,0,0,0,{},0,0,19.9,1,0.0,0,1.65,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00859B,群益0-1年美債,上市,STOCK,,0,0,0,36,5,0,0,7,0,15,9,7,0,0,0,0.1,0.0,0.0,50.3,0,0,0,{},0,0,5.4,0,-1902.76,0,1.3,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00861,元大全球未來通訊,上市,STOCK,,0,0,0,35,7,0,0,19,0,5,4,2,0,0,0,0.0,0.0,-1.61,74.3,0,0,0,{},0,0,36.2,1,0.0,0,4.04,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
00862B,中信投資級公司債,上市,STOCK,,0,0,0,31,5,0,0,2,0,15,9,5,0,0,0,0.0,0.0,0.09,45.6,0,0,0,{},0,0,20.6,0,0.0,0,0.92,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00864B,中信美國公債0-1,上市,STOCK,,0,0,0,29,8,0,0,7,0,5,9,7,0,0,0,0.0,0.0,-1.64,50.8,0,0,0,{},0,0,8.8,1,0.0,0,0.93,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00867B,新光A-BBB電信債,上市,STOCK,,0,0,0,23,9,0,0,0,0,5,9,1,0,0,0,0.0,0.0,0.0,39.4,0,0,0,{},0,0,98.5,1,0.0,0,0.19,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00870B,元大15年EM主權債,上市,STOCK,,0,0,0,34,10,0,0,10,0,5,9,5,0,0,0,0.0,0.0,-0.04,53.2,0,0,0,{},0,0,100.0,0,0.0,0,0.08,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00876,元大全球5G,上市,STOCK,,0,0,0,31,8,0,0,9,0,5,9,3,0,0,0,0.1,0.0,-0.7,72.2,0,0,0,{},0,0,53.6,0,0.0,0,0.78,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
00877,復華中國5G,上市,STOCK,,0,0,0,31,3,0,0,9,0,10,9,3,0,0,0,16.5,0.8,0.89,71.3,0,0,0,{},0,0,10.9,0,0.0,0,0.58,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
