code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00638R,元大滬深300反1,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,13.4,0.1,-8.79,35.4,0,0,0,{},0,0,0.0,0,0.0,0,0.03,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00639,富邦深100,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,2.2,0.0,0.23,68.2,0,0,0,{},0,0,-23.7,1,0.0,0,0.35,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00640L,富邦日本正2,上市,STOCK,,0,0,0,28,1,0,0,2,0,25,0,1,0,0,0,43.0,2.6,10.1,47.0,0,0,0,{},0,0,0.4,0,0.0,0,0.7,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
00641R,富邦日本反1,上市,STOCK,,0,0,0,40,0,0,0,10,0,25,5,0,0,0,0,38.0,2.7,0.62,49.9,0,0,0,{},0,0,0.0,0,0.0,0,0.64,1,0,0,0,★籌碼集中 ★大戶接手 ★融資退場,NONE,,2026-05-05
00642U,期元大S&P石油,上市,STOCK,,0,0,0,45,0,0,0,18,0,25,2,0,0,0,0,25.9,12.8,0.93,62.1,0,0,0,{},0,0,-3.3,1,0.0,0,0.59,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
00643,群益深証中小,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,4.6,0.0,-0.14,70.2,0,0,0,{},0,0,-1.3,1,0.0,0,0.64,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00643K,群益深証中小+R,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,69.5,0,0,0,{},0,0,0.0,0,0.0,0,0.0,1,0,0,0,★大戶接手,NONE,,2026-05-05
00645,富邦日本,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,0.3,0.0,0.33,47.5,0,0,0,{},0,0,2.1,1,0.0,0,0.67,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00646,元大S&P500,上市,STOCK,,0,0,0,41,0,3,0,14,0,15,9,0,1,0,0,0.1,0.0,0.19,70.7,100,20,100,{},0,0,-1.5,0,0.05,0,0.85,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00647L,元大S&P500正2,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,1.5,0.0,0.0,67.2,0,0,0,{},0,0,0.0,1,0.0,0,0.64,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00648R,元大S&P500反1,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,26.1,0.8,-0.01,35.1,0,0,0,{},0,0,-2.7,0,0.0,0,0.43,0,0,0,0,,NONE,,2026-05-05
00650L,復華香港正2,上市,STOCK,,0,0,0,4,0,0,0,2,0,5,-3,0,0,0,0,58.5,5.0,-1.91,48.4,0,0,0,{},0,0,-19.6,0,0.0,0,1.9,0,0,0,0,,NONE,,2026-05-05
00651R,復華香港反1,上市,STOCK,,0,0,0,24,0,0,0,7,0,15,2,0,0,0,0,22.4,4.0,0.0,49.6,0,0,0,{},0,0,0.0,0,0.0,0,0.46,0,0,0,0,★大戶接手,NONE,,2026-05-05
00652,富邦印度,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.2,0.0,1.2,44.2,0,0,0,{},0,0,-0.8,0,0.0,0,2.82,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00653L,富邦印度正2,上市,STOCK,,0,0,0,28,1,0,0,5,0,25,-3,2,0,0,0,51.2,0.3,3.19,48.1,0,0,0,{},0,0,1.5,1,0.0,0,0.77,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
00654R,富邦印度反1,上市,STOCK,,0,0,0,26,0,0,0,7,0,15,4,0,0,0,0,12.2,1.4,0.0,48.7,0,0,0,{},0,0,0.0,0,0.0,0,0.37,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00655L,國泰中國A50正2,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,1,0,0,0,11.6,2.6,-0.47,65.1,0,0,0,{},0,0,4.1,1,0.0,0,0.32,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00656R,國泰中國A50反1,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,4.2,0.0,0.0,34.0,0,0,0,{},0,0,0.0,0,0.0,0,1.9,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00657,國泰日經225,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,0.0,0.0,0.0,60.7,0,0,0,{},0,0,0.0,1,0.0,0,0.79,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00657K,國泰日經225+U,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,59.3,0,0,0,{},0,0,0.0,0,0.0,0,1.0,2,0,0,0,★大戶接手,NONE,,2026-05-05
00660,元大歐洲50,上市,STOCK,,0,0,0,19,3,0,0,2,0,5,9,4,0,0,0,0.1,0.0,-11.96,45.1,0,0,0,{},0,0,15.8,1,0.0,0,0.96,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00661,元大日經225,上市,STOCK,,0,0,0,37,3,0,0,15,0,15,4,3,0,0,0,0.6,0.0,0.0,60.0,0,0,0,{},0,0,2.2,1,0.0,0,0.46,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00662,富邦NASDAQ,上市,STOCK,,0,0,0,34,1,0,0,14,0,15,4,1,0,0,0,0.5,0.0,0.13,75.6,0,-40,-115,{},0,0,3.4,0,-0.05,0,0.55,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00663L,國泰臺灣加權正2,上市,STOCK,,0,0,0,38,5,0,0,14,0,15,4,5,0,0,0,16.9,7.6,0.5,75.8,0,0,0,{},0,0,3.3,0,0.0,0,0.71,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00664R,國泰臺灣加權反1,上市,STOCK,,0,0,0,12,0,0,0,0,0,15,-3,0,0,0,0,53.7,0.2,0.78,27.8,0,0,0,{},0,0,0.0,0,0.0,0,0.58,0,0,0,0,,NONE,,2026-05-05
00665L,富邦恒生國企正2,上市,STOCK,,0,0,0,4,0,0,0,5,0,5,-6,0,0,0,0,66.7,2.2,-0.12,48.4,0,0,0,{},0,0,-11.3,0,0.0,0,1.42,0,0,0,0,,NONE,,2026-05-05
00666R,富邦恒生國企反1,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,16.9,0.3,0.0,51.5,0,0,0,{},0,0,0.0,1,0.0,0,0.54,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00668,國泰美國道瓊,上市,STOCK,,0,0,0,32,0,0,0,18,0,5,9,0,0,0,0,0.4,0.0,-11.73,55.4,0,0,0,{},0,0,-4.3,0,0.0,0,0.13,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00668K,國泰美國道瓊+U,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,56.7,0,0,0,{},0,0,0.0,0,0.0,0,1.0,2,0,0,0,★大戶接手,NONE,,2026-05-05
00669R,國泰美國道瓊反1,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,23.4,0.3,0.0,43.1,0,0,0,{},0,0,0.0,0,0.0,0,1.88,0,0,0,0,★大戶接手,NONE,,2026-05-05
00670L,富邦NASDAQ正2,上市,STOCK,,0,0,0,34,1,0,0,14,0,15,4,1,0,0,0,8.6,1.3,0.4,73.3,0,0,0,{},0,0,1.2,1,0.0,0,0.61,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00673R,期元大S&P原油反1,上市,STOCK,,0,0,0,16,1,0,0,3,0,15,-3,2,0,0,0,51.9,0.5,0.73,28.6,0,0,0,{},0,0,2.2,0,0.0,0,0.69,0,0,0,0,★大戶接手,NONE,,2026-05-05
00674R,期元大S&P黃金反1,上市,STOCK,,0,0,0,42,8,0,0,0,0,25,9,6,0,0,0,0.0,0.0,0.63,94.2,0,0,0,{},0,0,33.6,1,0.0,0,0.85,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00675L,富邦臺灣加權正2,上市,STOCK,,0,0,0,24,1,0,0,14,0,5,4,1,0,0,0,5.8,2.5,-0.53,75.2,0,0,0,{},0,0,1.3,0,0.0,0,0.55,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00676R,富邦臺灣加權反1,上市,STOCK,,0,0,0,2,0,0,0,0,0,5,-3,0,0,0,0,53.5,0.4,-1.53,25.2,0,0,0,{},0,0,0.0,0,0.0,0,0.74,0,0,0,0,,NONE,,2026-05-05
00678,群益那斯達克生技,上市,STOCK,,0,0,0,30,1,0,0,5,0,15,9,1,0,0,0,0.1,0.0,0.0,50.6,0,0,0,{},0,0,6.4,1,0.0,0,0.7,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00679B,元大美債20年,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.3,0.0,0.05,37.5,0,0,0,{},0,0,-12.5,1,0.0,0,0.94,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00680L,元大美債20正2,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,18.2,0.0,-0.15,39.3,0,0,0,{},0,0,-3.0,0,0.0,0,0.94,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00681R,元大美債20反1,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,1,0,0,0,1.0,0.0,0.0,52.0,0,0,0,{},0,0,11.1,1,0.0,0,1.35,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00682U,期元大美元指數,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.3,0.0,0.05,52.3,0,0,0,{},0,0,0.0,1,0.0,0,1.43,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00683L,期元大美元指正2,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,1,0,0,0,4.5,0.0,0.0,49.3,0,0,0,{},0,0,21.1,1,0.0,0,0.29,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00684R,期元大美元指反1,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.9,0.0,0.0,43.7,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00685L,群益臺灣加權正2,上市,STOCK,,0,0,0,24,1,0,0,14,0,5,4,1,0,0,0,3.8,0.2,-0.36,75.8,0,0,0,{},0,0,9.6,0,0.0,0,0.57,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00686R,群益臺灣加權反1,上市,STOCK,,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,43.1,0.0,0.71,26.3,0,0,0,{},0,0,0.0,1,0.0,0,0.55,0,0,0,0,,NONE,,2026-05-05
00687B,國泰20年美債,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,0.7,0.0,0.03,37.9,0,0,0,{},0,0,5.3,0,0.0,0,0.92,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00687C,國泰20年美債+櫃U,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,51.5,0,0,0,{},0,0,0.0,0,0.0,0,0.39,1,0,0,0,★大戶接手,NONE,,2026-05-05
00688L,國泰20年美債正2,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,18.0,0.0,-0.18,38.8,0,0,0,{},0,0,4.7,0,0.0,0,0.87,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00689R,國泰20年美債反1,上市,STOCK,,0,0,0,43,1,0,0,18,0,15,9,1,0,0,0,0.1,0.0,9.06,57.6,0,0,0,{},0,0,16.9,1,0.0,0,2.59,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00690,兆豐藍籌30,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,1,0,0,0,0.2,0.0,-1.74,84.2,0,0,0,{},0,0,0.8,0,0.0,0,1.4,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00692,富邦公司治理,上市,STOCK,,0,0,0,36,3,0,0,14,0,15,4,3,0,0,0,0.1,0.0,0.06,76.2,0,20,20,{},0,0,5.7,0,0.02,0,0.57,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00693U,期街口S&P黃豆,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,1,0,0,0,19.2,0.1,-0.44,65.2,0,0,0,{},0,0,1.0,0,0.0,0,1.12,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00694B,富邦美債1-3,上市,STOCK,,0,0,0,32,6,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,41.5,0,0,0,{},0,0,50.0,0,0.0,0,1.12,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00695B,富邦美債7-10,上市,STOCK,,0,0,0,19,5,0,0,0,0,5,9,5,0,0,0,0.0,0.0,-1.2,32.5,0,0,0,{},0,0,2.9,0,0.0,0,1.07,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00696B,富邦美債20年,上市,STOCK,,0,0,0,32,8,0,0,0,0,15,9,8,0,0,0,0.1,0.0,0.1,35.2,0,0,0,{},0,0,46.4,1,0.0,0,1.09,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00697B,元大美債7-10,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.16,35.0,0,0,0,{},0,0,-1.9,0,0.0,0,0.9,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00700,富邦恒生國企,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,2.1,0.0,-0.05,45.9,0,0,0,{},0,0,-2.7,0,0.0,0,0.29,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00701,國泰股利精選30,上市,STOCK,,0,0,0,42,5,0,0,18,0,15,4,5,0,0,0,0.2,0.0,0.45,65.6,0,0,0,{},0,0,16.2,1,0.0,0,0.99,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00702,國泰標普低波高息,上市,STOCK,,0,0,0,22,0,0,0,8,0,5,9,0,0,0,0,0.0,0.0,-0.05,53.7,0,0,0,{},0,0,0.0,1,0.0,0,1.45,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00703,台新MSCI中國,上市,STOCK,,0,0,0,16,0,0,0,2,0,5,9,0,0,0,0,0.1,0.0,-4.32,44.6,0,0,0,{},0,0,0.0,1,0.0,0,0.44,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00706L,期元大S&P日圓正2,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,6.2,0.1,-0.72,56.8,0,0,0,{},0,0,0.0,1,0.0,0,0.49,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00707R,期元大S&P日圓反1,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,0.7,0.0,0.02,56.6,0,0,0,{},0,0,0.0,0,0.0,0,0.2,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00708L,期元大S&P黃金正2,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,34.2,2.9,0.38,36.3,0,0,0,{},0,0,-0.9,0,-0.08,0,1.11,0,0,0,0,,NONE,,2026-05-05
00709,富邦歐洲,上市,STOCK,,0,0,0,20,1,0,0,5,0,5,9,1,0,0,0,0.1,0.0,-4.46,50.1,0,0,0,{},0,0,0.0,1,0.0,0,0.45,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00710B,復華彭博非投等債,上市,STOCK,,0,0,0,27,0,0,0,13,0,5,9,0,0,0,0,0.0,0.0,-0.01,52.2,0,0,0,{},0,0,-0.2,0,0.0,0,0.81,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00711B,復華彭博新興債,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.01,43.0,0,0,0,{},0,0,-26.4,0,0.0,0,1.25,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00713,元大台灣高息低波,上市,STOCK,,0,0,0,35,3,3,0,5,0,15,9,3,0,0,0,0.0,0.0,0.09,56.4,-150,-150,-150,{},0,0,12.1,0,0.04,0,0.91,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00714,群益道瓊美國地產,上市,STOCK,,0,0,0,39,0,0,0,15,0,15,9,0,0,0,0,0.1,0.0,0.49,54.4,0,0,0,{},0,0,-0.6,1,0.0,0,1.04,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00715L,期街口布蘭特正2,上市,STOCK,,0,0,0,46,0,0,0,18,0,15,13,0,0,0,0,34.2,34.9,1.16,65.5,0,0,0,{},0,0,-8.0,1,0.0,0,0.71,2,0,0,0,★軋空潛力 ★融資退場,NONE,,2026-05-05
00717,富邦美國特別股,上市,STOCK,,0,0,0,37,10,0,0,13,0,5,9,19,0,0,0,0.0,0.0,-0.29,52.5,0,0,0,{},0,0,84.6,1,0.0,0,0.48,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00719B,元大美債1-3,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.1,0.0,0.6,36.5,0,0,0,{},0,0,-12.2,1,0.0,0,0.91,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00720B,元大投資級公司債,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,0.3,0.0,-0.03,36.3,0,0,0,{},0,0,-6.0,1,0.0,0,1.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00722B,群益投資級電信債,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,0.0,0.0,-0.05,36.4,0,0,0,{},0,0,4.0,0,0.0,0,0.71,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00723B,群益投資級科技債,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.0,36.8,0,0,0,{},0,0,23.4,1,0.0,0,3.05,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00724B,群益投資級金融債,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.01,39.5,0,0,0,{},0,0,-6.0,0,0.0,0,1.02,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00725B,國泰投資級公司債,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.1,0.0,0.04,39.8,0,0,0,{},0,0,-13.7,0,0.0,0,0.73,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00726B,國泰新興投等債,上市,STOCK,,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,-0.01,33.6,0,0,0,{},0,0,-73.0,0,0.0,0,1.93,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00727B,國泰優選非投等債,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-1.27,34.5,0,0,0,{},0,0,0.0,0,0.0,0,1.04,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
