code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00661,元大日經225,上市,STOCK,,0,0,0,36,6,0,0,11,0,15,4,3,0,0,0,0.6,0.0,0.23,60.0,0,0,0,{},0,0,2.2,1,0.0,0,0.46,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00662,富邦NASDAQ,上市,STOCK,,0,0,0,19,1,0,0,9,0,5,4,1,0,0,0,0.5,0.0,-0.13,75.6,0,0,0,{},0,0,3.4,0,-51.02,0,0.55,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00663L,國泰臺灣加權正2,上市,STOCK,,0,0,0,23,5,0,0,9,0,5,4,5,0,0,0,18.2,7.7,-0.17,75.8,0,0,0,{},0,0,3.3,0,0.0,0,0.71,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00670L,富邦NASDAQ正2,上市,STOCK,,0,0,0,22,4,0,0,9,0,5,4,1,0,0,0,8.7,1.4,-0.79,73.3,0,0,0,{},0,0,1.2,1,0.0,0,0.61,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00673R,期元大S&P原油反1,上市,STOCK,,0,0,0,8,1,0,0,2,0,5,0,2,0,0,0,49.1,7.1,-0.45,28.6,0,0,0,{},0,0,2.2,0,0.0,0,0.69,0,0,0,0,,NONE,,2026-05-05
00674R,期元大S&P黃金反1,上市,STOCK,,0,0,0,25,11,0,0,0,0,5,9,6,0,0,0,0.0,0.0,0.15,94.2,0,0,0,{},0,0,33.6,1,0.0,0,0.85,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00675L,富邦臺灣加權正2,上市,STOCK,,0,0,0,19,1,0,0,9,0,5,4,1,0,0,0,5.6,2.5,-0.51,75.2,0,0,0,{},0,0,1.3,0,0.0,0,0.55,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00678,群益那斯達克生技,上市,STOCK,,0,0,0,23,4,0,0,5,0,5,9,1,0,0,0,0.1,0.0,0.0,50.6,0,0,0,{},0,0,6.4,1,0.0,0,0.7,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00681R,元大美債20反1,上市,STOCK,,0,0,0,43,4,0,0,20,0,15,4,1,0,0,0,1.0,0.0,0.0,52.0,0,0,0,{},0,0,11.1,1,0.0,0,1.35,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00683L,期元大美元指正2,上市,STOCK,,0,0,0,20,4,0,0,7,0,5,4,1,0,0,0,4.8,0.0,0.11,49.3,0,0,0,{},0,0,21.1,1,0.0,0,0.29,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00685L,群益臺灣加權正2,上市,STOCK,,0,0,0,19,1,0,0,9,0,5,4,1,0,0,0,3.8,0.2,-1.5,75.8,0,0,0,{},0,0,9.6,0,0.0,0,0.57,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00687B,國泰20年美債,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,0.7,0.0,-0.11,37.9,0,0,0,{},0,0,5.3,0,0.0,0,0.92,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00688L,國泰20年美債正2,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,17.9,0.0,0.02,38.8,0,0,0,{},0,0,4.7,0,0.0,0,0.87,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00689R,國泰20年美債反1,上市,STOCK,,0,0,0,36,4,0,0,13,0,10,9,1,0,0,0,0.1,0.0,6.12,57.6,0,0,0,{},0,0,16.9,1,0.0,0,2.59,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00690,兆豐藍籌30,上市,STOCK,,0,0,0,25,1,0,0,15,0,5,4,1,0,0,0,0.2,0.0,-0.98,84.2,0,0,0,{},0,0,0.8,0,0.0,0,1.4,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00692,富邦公司治理,上市,STOCK,,0,0,0,46,3,15,0,9,0,15,4,3,0,0,0,0.0,0.0,0.41,76.2,0,0,0,{},0,0,5.7,0,20.65,0,0.57,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00693U,期街口S&P黃豆,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,1,0,0,0,19.9,0.1,-1.78,65.2,0,0,0,{},0,0,1.0,0,0.0,0,1.12,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00694B,富邦美債1-3,上市,STOCK,,0,0,0,32,6,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.0,41.5,0,0,0,{},0,0,50.0,0,0.0,0,1.12,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00695B,富邦美債7-10,上市,STOCK,,0,0,0,39,5,0,0,0,0,25,9,5,0,0,0,0.0,0.0,3.51,32.5,0,0,0,{},0,0,2.9,0,0.0,0,1.07,0,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00696B,富邦美債20年,上市,STOCK,,0,0,0,25,11,0,0,0,0,5,9,8,0,0,0,0.1,0.0,0.26,35.2,0,0,0,{},0,0,46.4,1,0.0,0,1.09,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00701,國泰股利精選30,上市,STOCK,,0,0,0,30,8,0,0,13,0,5,4,5,0,0,0,0.2,0.0,0.41,65.6,0,0,0,{},0,0,16.2,1,0.0,0,0.99,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00709,富邦歐洲,上市,STOCK,,0,0,0,23,4,0,0,5,0,5,9,1,0,0,0,0.1,0.0,-8.59,50.1,0,0,0,{},0,0,0.0,1,0.0,0,0.45,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00713,元大台灣高息低波,上市,STOCK,,0,0,0,69,3,20,17,5,0,15,9,3,0,10,49,0.0,0.0,0.11,56.4,0,0,0,{},0,1,12.1,0,48.37,0,0.91,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00717,富邦美國特別股,上市,STOCK,,0,0,0,37,13,0,0,10,0,5,9,18,0,0,0,0.0,0.0,-0.32,52.5,0,0,0,{},0,0,84.6,1,0.0,0,0.48,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00722B,群益投資級電信債,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,0.0,0.0,0.06,36.4,0,0,0,{},0,0,4.0,0,0.0,0,0.71,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00723B,群益投資級科技債,上市,STOCK,,0,0,0,13,4,0,0,0,0,0,9,1,0,0,0,0.0,0.0,0.04,36.8,0,0,0,{},0,0,23.4,1,0.0,0,3.05,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00730,富邦臺灣優質高息,上市,STOCK,,0,0,0,46,4,15,0,13,0,5,9,1,0,0,0,0.3,0.0,-0.23,65.2,0,0,0,{},0,0,19.8,1,218.27,0,0.51,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00731,復華富時高息低波,上市,STOCK,,0,0,0,33,6,0,0,13,0,5,9,3,0,0,0,0.2,0.0,-8.29,55.8,0,0,0,{},0,0,13.1,1,0.0,0,0.88,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00733,富邦臺灣中小,上市,STOCK,,0,0,0,31,9,0,0,13,0,5,4,3,0,0,0,0.5,0.0,-0.03,67.1,0,0,0,{},0,0,32.0,1,0.0,0,0.38,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00737,國泰AI機器人,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,2,0,0,0,0.9,0.0,-0.82,65.7,0,0,0,{},0,0,3.2,1,0.0,0,0.4,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00740B,富邦全球投等債,上市,STOCK,,0,0,0,21,10,0,0,2,0,0,9,18,0,0,0,0.0,0.0,0.17,42.3,0,0,0,{},0,0,54.1,0,0.0,0,2.38,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00741B,富邦全球非投等債,上市,STOCK,,0,0,0,24,8,0,0,2,0,5,9,7,0,0,0,0.3,0.0,-14.97,40.7,0,0,0,{},0,0,2.0,1,0.0,0,0.79,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00746B,富邦A級公司債,上市,STOCK,,0,0,0,22,13,0,0,0,0,0,9,6,0,0,0,0.0,0.0,0.03,38.8,0,0,0,{},0,0,76.8,1,0.0,0,0.98,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00750B,凱基科技債10+,上市,STOCK,,0,0,0,33,9,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.0,37.9,0,0,0,{},0,0,54.1,1,0.0,0,2.13,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00754B,群益AAA-AA公司債,上市,STOCK,,0,0,0,31,7,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.12,36.6,0,0,0,{},0,0,34.2,1,0.0,0,0.98,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00757,統一FANG+,上市,STOCK,,0,0,0,48,5,0,0,9,0,25,9,18,0,0,0,0.9,0.0,0.51,70.7,0,0,0,{},0,0,17.6,0,0.0,0,0.61,2,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00762,元大全球AI,上市,STOCK,,0,0,0,45,6,0,0,5,0,25,9,4,0,0,0,0.5,0.0,2.81,83.0,0,0,0,{},0,0,6.8,1,0.0,0,0.59,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00763U,期街口道瓊銅,上市,STOCK,,0,0,0,31,5,0,0,2,0,20,4,18,0,0,0,11.2,0.7,1.0,46.0,0,0,0,{},0,0,0.9,0,0.0,0,1.05,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
00764B,群益25年美債,上市,STOCK,,0,0,0,33,4,0,0,0,0,25,4,1,0,0,0,0.0,0.0,0.59,37.9,0,0,0,{},0,0,37.8,0,0.0,0,0.56,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00768B,復華20年美債,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.12,38.5,0,0,0,{},0,0,27.6,0,0.0,0,0.83,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00770,國泰北美科技,上市,STOCK,,0,0,0,38,5,0,0,9,0,20,4,8,0,0,0,0.1,0.0,0.69,77.8,0,0,0,{},0,0,15.9,0,0.0,0,0.61,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
00772B,中信高評級公司債,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,0.2,0.0,0.01,40.6,0,0,0,{},0,0,24.8,0,0.0,0,1.29,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00773B,中信優先金融債,上市,STOCK,,0,0,0,29,8,0,0,2,0,15,4,11,0,0,0,0.1,0.0,0.31,42.5,0,0,0,{},0,0,5.7,1,0.0,0,1.27,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
00777B,凱基AAA至A公司債,上市,STOCK,,0,0,0,28,4,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.0,37.9,0,0,0,{},0,0,21.1,1,0.0,0,1.32,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00778B,凱基金融債20+,上市,STOCK,,0,0,0,35,9,0,0,2,0,15,9,4,0,0,0,0.0,0.0,0.01,42.8,0,0,0,{},0,0,32.4,1,0.0,0,1.46,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00779B,凱基美債25+,上市,STOCK,,0,0,0,15,6,0,0,0,0,0,9,3,0,0,0,0.0,0.0,0.01,37.6,0,0,0,{},0,0,48.2,0,0.0,0,1.4,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00785B,富邦金融投等債,上市,STOCK,,0,0,0,28,4,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.02,39.2,0,0,0,{},0,0,11.7,1,0.0,0,1.01,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00787B,元大10年IG醫療債,上市,STOCK,,0,0,0,28,4,0,0,10,0,5,9,2,0,0,0,0.0,0.0,-1.75,51.3,0,0,0,{},0,0,20.5,1,0.0,0,0.39,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00792B,群益A級公司債,上市,STOCK,,0,0,0,33,7,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.01,42.1,0,0,0,{},0,0,47.6,1,0.0,0,1.49,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00795B,中信美國公債20年,上市,STOCK,,0,0,0,15,1,0,0,0,0,5,9,1,0,0,0,0.8,0.0,-0.06,37.9,0,0,0,{},0,0,9.2,0,0.0,0,0.77,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00830,國泰費城半導體,上市,STOCK,,0,0,0,43,5,0,0,9,0,25,4,5,0,0,0,1.3,0.2,0.9,75.5,0,0,0,{},0,0,4.6,0,0.0,0,0.47,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
00836B,永豐10年A公司債,上市,STOCK,,0,0,0,32,6,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.02,41.5,0,0,0,{},0,0,99.0,0,0.0,0,0.12,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00844B,新光15年IG金融債,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,43.5,0,0,0,{},0,0,8.9,1,0.0,0,0.59,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00857B,永豐20年美公債,上市,STOCK,,0,0,0,19,10,0,0,0,0,5,4,11,0,0,0,0.8,0.0,0.04,36.9,0,0,0,{},0,0,55.0,0,0.0,0,0.76,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00858,永豐美國500大,上市,STOCK,,0,0,0,31,8,0,0,9,0,5,9,16,0,0,0,0.1,0.0,-0.66,73.4,0,0,0,{},0,0,10.0,1,0.0,0,0.59,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00862B,中信投資級公司債,上市,STOCK,,0,0,0,34,8,0,0,2,0,15,9,6,0,0,0,0.0,0.0,0.21,42.9,0,0,0,{},0,0,40.6,0,0.0,0,2.47,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00863B,中信全球電信債,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,1,0,0,0,0.0,0.0,0.0,41.1,0,0,0,{},0,0,12.8,0,0.0,0,1.22,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00864B,中信美國公債0-1,上市,STOCK,,0,0,0,29,8,0,0,7,0,5,9,8,0,0,0,0.0,0.0,-0.82,49.6,0,0,0,{},0,0,29.7,1,0.0,0,1.09,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00865B,國泰US短期公債,上市,STOCK,,0,0,0,28,4,0,0,10,0,5,9,1,0,0,0,0.6,0.0,-0.88,49.5,0,0,0,{},0,0,6.6,1,0.0,0,1.0,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00883B,中信ESG投資級債,上市,STOCK,,0,0,0,22,6,0,0,2,0,5,9,1,0,0,0,0.0,0.0,-39.58,42.5,0,0,0,{},0,0,1.5,1,0.0,0,1.2,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00885,富邦越南,上市,STOCK,,0,0,0,35,8,0,0,13,0,5,9,6,0,0,0,0.7,0.1,-0.96,60.6,0,0,0,{},0,0,10.2,1,0.0,0,0.93,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00888,永豐台灣ESG,上市,STOCK,,0,0,0,31,8,0,0,9,0,5,9,7,0,0,0,0.7,0.0,0.08,70.1,0,0,0,{},0,0,12.8,1,0.0,0,0.64,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00890B,凱基ESG BBB債15+,上市,STOCK,,0,0,0,40,4,0,0,2,0,25,9,2,0,0,0,0.1,0.0,1.63,40.5,0,0,0,{},0,0,1.0,1,0.0,0,0.99,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00896,中信綠能及電動車,上市,STOCK,,0,0,0,19,5,0,0,5,0,5,4,6,0,0,0,0.6,0.0,0.12,80.2,0,0,0,{},0,0,3.5,0,0.0,0,0.58,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00897,富邦基因免疫生技,上市,STOCK,,0,0,0,14,3,0,0,2,0,5,4,3,0,0,0,0.1,0.0,-0.32,47.8,0,0,0,{},0,0,0.0,0,0.0,0,0.77,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00898,國泰基因免疫革命,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,0.1,0.0,1.8,48.8,0,0,0,{},0,0,10.2,0,0.0,0,0.65,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00900,富邦特選高股息30,上市,STOCK,,0,0,0,73,13,20,17,9,0,5,9,18,0,10,63,0.1,0.0,-0.46,75.6,0,0,0,{},0,1,62.8,1,434.02,0,1.06,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00901,永豐智能車供應鏈,上市,STOCK,,0,0,0,40,11,0,0,5,0,20,4,5,0,0,0,0.1,0.0,1.66,82.7,0,0,0,{},0,0,40.7,1,0.0,0,0.5,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
00902,中信電池及儲能,上市,STOCK,,0,0,0,29,11,0,0,9,0,5,4,10,0,0,0,1.6,0.1,-0.18,74.8,0,0,0,{},0,0,31.4,1,0.0,0,0.27,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00904,新光臺灣半導體30,上市,STOCK,,0,0,0,26,8,0,0,9,0,5,4,6,0,0,0,1.9,0.0,-0.44,76.8,0,0,0,{},0,0,4.3,1,0.0,0,0.58,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00905,FT臺灣Smart,上市,STOCK,,0,0,0,26,8,0,0,9,0,5,4,5,0,0,0,0.2,0.0,-0.21,78.0,0,0,0,{},0,0,4.7,1,0.0,0,0.58,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00909,國泰數位支付服務,上市,STOCK,,0,0,0,34,7,0,0,13,0,10,4,2,0,0,0,3.3,0.1,1.06,64.0,0,0,0,{},0,0,45.9,1,0.0,0,2.39,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00910,第一金太空衛星,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,2,0,0,0,8.3,0.0,0.2,57.0,0,0,0,{},0,0,4.9,0,0.0,0,0.49,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00911,兆豐洲際半導體,上市,STOCK,,0,0,0,36,3,0,0,9,0,20,4,4,0,0,0,1.7,0.0,3.06,75.6,0,0,0,{},0,0,1.2,0,0.0,0,0.52,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
00913,兆豐台灣晶圓製造,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,2,0,0,0,0.9,0.0,-12.43,80.7,0,0,0,{},0,0,3.4,1,0.0,0,0.35,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00915,凱基優選高股息30,上市,STOCK,,0,0,0,33,6,0,0,13,0,5,9,3,0,0,0,0.1,0.0,-0.24,65.8,0,0,0,{},0,0,29.2,1,0.0,0,1.28,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00918,大華優利高填息30,上市,STOCK,,0,0,0,28,6,0,0,13,0,5,4,3,0,0,0,0.3,0.0,-0.19,63.4,0,0,0,{},0,0,24.2,1,0.0,0,1.41,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00919,群益台灣精選高息,上市,STOCK,,0,0,0,38,4,0,0,20,0,5,9,2,0,0,0,0.2,0.0,-0.02,65.2,0,0,0,{},0,0,19.2,1,0.0,0,1.36,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00921,兆豐龍頭等權重,上市,STOCK,,0,0,0,31,8,0,0,9,0,5,9,5,0,0,0,0.0,0.0,-0.46,73.2,0,0,0,{},0,0,19.7,1,0.0,0,0.72,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00923,群益台ESG低碳50,上市,STOCK,,0,0,0,19,5,0,0,5,0,5,4,5,0,0,0,0.3,0.0,-0.05,80.3,0,0,0,{},0,0,15.3,0,0.0,0,0.52,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00924,復華S&P500成長,上市,STOCK,,0,0,0,23,5,0,0,9,0,5,4,18,0,0,0,0.1,0.0,0.2,71.9,0,0,0,{},0,0,6.7,0,0.0,0,0.53,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00926,凱基全球菁英55,上市,STOCK,,0,0,0,22,4,0,0,9,0,5,4,1,0,0,0,0.3,0.0,-0.47,70.2,0,0,0,{},0,0,1.3,1,0.0,0,0.19,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00928,中信上櫃ESG 30,上市,STOCK,,0,0,0,19,1,0,0,9,0,5,4,2,0,0,0,1.0,0.0,0.0,78.8,0,0,0,{},0,0,1.0,0,0.0,0,0.67,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00930,永豐ESG低碳高息,上市,STOCK,,0,0,0,34,11,0,0,9,0,5,9,6,0,0,0,0.1,0.0,-1.0,78.7,0,0,0,{},0,0,45.6,1,0.0,0,1.13,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
00931B,統一美債20年,上市,STOCK,,0,0,0,17,8,0,0,0,0,5,4,11,0,0,0,0.7,0.0,-0.07,33.2,0,0,0,{},0,0,16.7,1,0.0,0,0.98,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00934,中信成長高股息,上市,STOCK,,0,0,0,29,11,0,0,9,0,5,4,7,0,0,0,0.2,0.0,-0.06,70.6,0,0,0,{},0,0,46.4,1,0.0,0,0.73,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00935,野村臺灣新科技50,上市,STOCK,,0,0,0,17,0,3,0,5,0,5,4,0,2,0,0,1.8,0.0,-0.17,82.5,152600,283400,436000,{},0,0,-30.2,0,-644.5,0,0.86,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
00937B,群益ESG投等債20+,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,0.2,0.0,-0.12,41.3,0,0,0,{},0,0,3.5,0,0.0,0,1.17,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
